PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1642847,G,6-3,190,Jeremiah Fears,1642847,22025,26.38095238095238,5.428571428571429,12.30952380952381,1.0476190476190477,3.142857142857143,2.2857142857142856,2.9047619047619047,0.7380952380952381,2.833333333333333,3.571428571428572,3.119047619047619,1.238095238095238,0.2142857142857142,2.4047619047619047,1.761904761904762,14.19047619047619,0.4410058027079304,0.7868852459016393,0.3333333333333333,7.878048780487805,0.4984520123839009,0.4146341463414634,0.4117647058823529,1.4146341463414631,0.3620689655172414,2.7804878048780486,0.3245614035087719,10.501953125,34.0,0.4545454545454545,41.0,512.0,4.98,4.27,2.696629213483146,2.5617977528089884,54.06741573033708,62.02247191011236,0.51,14.831460674157304,0.069,1.6751824817518248,1.8065693430656933,3.58029197080292,75,19.36462093862816,4.256317689530686,1.0072202166064983,3.8664259927797833,1.6895306859205774,0.2924187725631768,3.2815884476534296,10.75055032138769,0.5658184379677732,1.9304393765959318,3.7943118781368317,3
1642271,C,6-11,250,Kyle Filipowski,1642271,22025,21.81578947368421,3.3157894736842106,7.2894736842105265,0.7894736842105263,2.526315789473684,1.5526315789473684,2.236842105263158,1.5789473684210529,4.447368421052632,6.026315789473684,1.947368421052632,0.5789473684210527,0.5,1.1578947368421053,2.5789473684210527,8.973684210526315,0.4548736462093863,0.6941176470588235,0.3125,4.578947368421052,0.5517241379310345,1.2894736842105263,0.3469387755102041,0.1842105263157894,0.0,1.236842105263158,0.2765957446808511,11.057761732851986,26.0,0.4473684210526316,38.0,277.0,4.53,4.08,4.293577981651376,3.9633027522935778,41.42465753424657,30.410958904109588,0.65,5.26027397260274,0.083,5.205346294046173,4.024301336573512,2.23086269744836,83,14.808202653799757,3.2135102533172506,2.6055488540410137,7.338962605548855,0.9553679131483716,0.8250904704463209,1.910735826296743,7.556091676718938,2.1278648974668277,0.30398069963811813,2.041013268998794,7
1627827,F,6-7,220,Dorian Finney-Smith,1627827,22025,15.333333333333334,0.8888888888888888,3.4444444444444446,0.7777777777777778,2.888888888888889,0.2222222222222222,0.2222222222222222,1.2222222222222223,1.6666666666666667,2.888888888888889,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.6666666666666667,2.7777777777777777,0.2580645161290322,1.0,0.2692307692307692,0.4444444444444444,0.25,1.2222222222222223,0.1818181818181818,0.1111111111111111,0.0,1.6666666666666667,0.3333333333333333,21.06451612903226,28.0,0.0,9.0,31.0,4.16,3.96,6.038709677419355,6.038709677419355,35.76774193548387,26.01290322580645,0.0,0.4645161290322581,0.0,3.62589928057554,2.3309352517985613,2.071942446043165,79,6.521739130434781,1.3043478260869565,2.869565217391304,3.913043478260869,0.5217391304347825,0.5217391304347825,1.5652173913043477,1.043478260869565,2.869565217391304,0.26086956521739124,3.913043478260869,8
1642843,F,6-9,205,Cooper Flagg,1642843,22025,34.61538461538461,7.282051282051282,15.17948717948718,1.0,3.41025641025641,3.5641025641025643,4.358974358974359,1.1794871794871795,5.205128205128205,6.384615384615385,4.256410256410256,1.3076923076923077,0.7948717948717948,2.230769230769231,2.282051282051282,19.128205128205128,0.4797297297297297,0.8176470588235295,0.2932330827067669,9.076923076923077,0.5706214689265536,0.6153846153846154,0.1666666666666666,2.6666666666666665,0.4134615384615384,2.8205128205128207,0.3181818181818182,11.089527027027026,35.0,0.4880952380952381,39.0,592.0,4.81,3.91,1.8728323699421967,1.6647398843930634,45.70434782608696,44.24347826086956,0.747,12.0,0.071,4.00593471810089,3.391691394658754,2.323442136498516,81,19.893333333333334,4.426666666666667,1.2266666666666668,5.413333333333334,1.36,0.8266666666666667,2.3200000000000003,9.44,0.64,2.7733333333333334,2.9333333333333336,9
1631323,F,6-7,209,Simone Fontecchio,1631323,22025,16.18918918918919,2.5675675675675675,6.594594594594595,1.7027027027027026,4.675675675675675,1.1891891891891893,1.4864864864864864,0.4594594594594595,2.216216216216216,2.675675675675676,1.4054054054054057,0.4594594594594595,0.1351351351351351,0.8648648648648649,1.4054054054054057,8.027027027027026,0.3893442622950819,0.8,0.3641618497109826,1.7222222222222223,0.4677419354838709,1.4166666666666667,0.4509803921568627,0.25,0.3333333333333333,3.361111111111111,0.3305785123966942,18.881147540983605,53.0,0.3181818181818182,36.0,244.0,5.56,4.1,8.496894409937887,8.496894409937887,35.5609756097561,38.19512195121951,0.23,5.26829268292683,0.138,2.698466780238501,2.2078364565587734,2.023850085178876,79,17.849749582637727,3.125208681135226,1.0217028380634392,4.92821368948247,1.0217028380634392,0.3005008347245408,1.9232053422370619,3.8297161936560937,3.1502504173622707,0.5559265442404007,7.474123539232053,4
1628368,G,6-3,185,De'Aaron Fox,1628368,22025,31.516129032258064,7.354838709677419,15.870967741935484,1.935483870967742,6.0,3.3870967741935485,4.193548387096774,0.7741935483870968,3.290322580645161,4.064516129032258,5.67741935483871,1.2903225806451613,0.2580645161290322,2.419354838709677,2.193548387096774,20.032258064516128,0.4634146341463414,0.8076923076923077,0.3225806451612903,7.8,0.5769230769230769,1.0666666666666669,0.40625,2.4,0.4583333333333333,5.1,0.3071895424836601,14.207739307535642,30.0,0.4929577464788732,30.0,491.0,4.7,3.98,3.1015384615384614,2.88,55.0523076923077,65.35384615384615,0.579,14.51076923076923,0.087,1.7704918032786885,2.545081967213114,3.2827868852459017,75,22.88229273285568,6.485158648925282,0.8843398157625384,3.758444216990788,1.473899692937564,0.2947799385875127,2.763561924257932,8.909723643807574,1.2184237461617198,2.7414534288638692,5.825588536335721,3
1642277,G,6-8,200,Johnny Furphy,1642277,22025,15.863636363636363,1.9545454545454544,3.6818181818181817,0.6363636363636364,1.7727272727272727,0.5,0.8181818181818182,0.8181818181818182,2.727272727272727,3.5454545454545454,0.6363636363636364,0.5454545454545454,0.0454545454545454,0.6363636363636364,1.681818181818182,5.045454545454546,0.5308641975308642,0.611111111111111,0.358974358974359,2.1578947368421053,0.7073170731707317,1.1578947368421053,0.3181818181818182,0.0526315789473684,0.0,0.8947368421052632,0.4117647058823529,12.88888888888889,28.0,0.7777777777777778,19.0,81.0,5.24,4.55,3.825,3.825,41.625,27.225,0.438,3.375,0.031,5.275862068965517,1.2413793103448276,1.9655172413793105,80,11.449856733524356,1.4441260744985673,1.856733524355301,6.189111747851002,1.2378223495702003,0.10315186246418326,1.4441260744985673,4.896998944352284,2.6276579701402505,0.11943899864273859,2.030462976926557,7
1629636,G,6-1,192,Darius Garland,1629636,22025,30.68,6.48,14.56,2.24,6.28,2.68,3.08,0.44,1.96,2.4,6.92,0.8,0.12,2.76,1.84,17.88,0.4450549450549451,0.8701298701298702,0.356687898089172,6.64,0.5240963855421686,0.84,0.3333333333333333,1.64,0.4634146341463415,5.44,0.3602941176470588,15.35989010989011,34.0,0.4166666666666667,25.0,364.0,4.75,3.85,3.623376623376624,3.5064935064935066,55.82950819672131,67.16065573770491,0.447,16.878688524590164,0.143,1.7321196358907671,2.106631989596879,2.200260078023407,73,20.98044328552803,8.119947848761408,0.516297262059974,2.2998696219035204,0.9387222946544981,0.1408083441981747,3.238591916558018,7.791395045632333,0.9856584093872229,1.924380704041721,6.383311603650587,3
1630568,C,6-10,243,Luka Garza,1630568,22025,16.161290322580644,2.7096774193548385,4.387096774193548,0.6774193548387096,1.3225806451612905,1.3870967741935485,1.7419354838709675,2.4516129032258065,1.903225806451613,4.354838709677419,0.935483870967742,0.3548387096774194,0.5161290322580645,0.3870967741935484,2.5161290322580645,7.483870967741935,0.6176470588235294,0.7962962962962964,0.5121951219512195,2.966666666666667,0.6853932584269663,0.2666666666666666,0.375,0.2,0.3333333333333333,1.1,0.5454545454545454,10.205882352941176,28.0,0.75,30.0,136.0,5.01,4.46,3.533742331288344,2.871165644171779,34.45398773006135,23.85276073619632,1.0,0.2208588957055214,0.0,7.612648221343873,2.276679841897233,2.845849802371541,82,16.67065868263473,2.0838323353293418,5.461077844311378,4.239520958083833,0.7904191616766468,1.1497005988023954,0.8622754491017964,6.608383233532935,0.5940119760479041,0.4455089820359282,2.450299401197605,0
1641718,G,6-4,185,Keyonte George,1641718,22025,34.421052631578945,7.473684210526316,16.473684210526315,2.5526315789473686,6.868421052631579,6.315789473684211,6.973684210526316,0.5,3.710526315789474,4.2105263157894735,6.921052631578948,1.0,0.2894736842105263,3.526315789473684,2.421052631578948,23.81578947368421,0.4536741214057508,0.9056603773584906,0.3716475095785441,6.947368421052632,0.5606060606060606,1.0,0.3684210526315789,2.631578947368421,0.39,5.894736842105263,0.3705357142857143,15.348242811501596,30.0,0.3814432989690721,38.0,626.0,4.58,3.91,3.767441860465116,3.453488372093023,58.775510204081634,69.5860058309038,0.738,11.230320699708454,0.065,1.2955589586523737,2.1500765696784074,1.7366003062787136,76,24.908256880733948,7.238532110091745,0.5229357798165138,3.8807339449541294,1.0458715596330277,0.3027522935779817,3.6880733944954134,7.266055045871561,1.0458715596330277,2.7522935779816518,6.165137614678899,3
1642273,F,6-8,200,Kyshawn George,1642273,22025,31.27586206896552,5.344827586206897,11.655172413793103,2.206896551724138,5.448275862068965,1.7586206896551724,2.3793103448275863,0.896551724137931,4.620689655172414,5.517241379310345,4.931034482758621,1.0,0.896551724137931,3.2413793103448274,4.137931034482759,14.655172413793103,0.4585798816568047,0.7391304347826086,0.4050632911392405,4.482758620689655,0.5,1.3103448275862069,0.4736842105263157,1.7241379310344829,0.52,4.137931034482759,0.3833333333333333,15.914201183431953,31.0,0.4347826086956521,29.0,338.0,5.06,4.16,3.8980891719745214,3.8980891719745214,53.197452229299365,49.75796178343949,0.49,10.203821656050955,0.167,4.50989010989011,3.1252747252747253,2.927472527472528,80,16.868798235942666,5.675854465270121,1.031973539140022,5.318632855567806,1.1510474090407938,1.031973539140022,3.730981256890849,5.15986769570011,1.5082690187431091,1.9845644983461963,4.762954796030871,6
202331,F,6-8,220,Paul George,202331,22025,29.761904761904763,5.333333333333333,13.0,2.380952380952381,6.476190476190476,2.857142857142857,3.2857142857142856,0.6190476190476191,4.714285714285714,5.333333333333333,3.571428571428572,1.3333333333333333,0.5714285714285714,1.8571428571428568,2.238095238095238,15.904761904761903,0.4102564102564102,0.8695652173913044,0.3676470588235294,3.523809523809524,0.527027027027027,1.6666666666666667,0.3714285714285714,3.0,0.365079365079365,4.809523809523809,0.3663366336633663,17.336996336996336,31.0,0.4230769230769231,21.0,273.0,4.49,3.93,5.677852348993288,5.436241610738255,53.516778523489926,48.32214765100672,0.64,6.402684563758389,0.081,3.5079872204472844,2.7028753993610226,4.140575079872204,80,19.2384,4.320000000000001,0.7488,5.7024,1.6128,0.6911999999999999,2.2463999999999995,4.2624,2.016,3.6288,5.8176,6
1630581,G,6-7,216,Josh Giddey,1630581,22025,32.766666666666666,6.666666666666667,14.3,1.8666666666666667,4.833333333333333,4.033333333333333,5.3,1.1666666666666667,7.766666666666667,8.933333333333334,9.0,0.9333333333333332,0.3666666666666666,3.566666666666667,1.8,19.23333333333333,0.4662004662004662,0.7610062893081762,0.3862068965517242,8.5,0.5411764705882353,0.7333333333333333,0.3636363636363636,0.9666666666666668,0.2068965517241379,4.1,0.3902439024390244,11.557109557109555,46.0,0.4576271186440678,30.0,429.0,5.11,3.93,3.841463414634146,3.6219512195121952,78.80487804878048,78.58536585365854,0.464,18.54878048780488,0.123,2.158536585365854,3.1829268292682924,2.2317073170731705,79,21.131230925737533,9.888097660223805,1.281790437436419,8.533062054933875,1.0254323499491351,0.40284842319430303,3.918616480162767,9.338758901322482,0.8056968463886062,1.0620549338758902,4.504577822990844,3
1628983,G,6-6,195,Shai Gilgeous-Alexander,1628983,22025,32.46153846153846,10.615384615384617,19.435897435897434,1.948717948717949,4.923076923076923,7.923076923076923,8.923076923076923,0.4358974358974359,3.948717948717949,4.384615384615385,6.256410256410256,1.3846153846153846,0.6666666666666666,1.9230769230769231,2.0,31.102564102564106,0.5461741424802111,0.8879310344827587,0.3958333333333333,9.842105263157896,0.6417112299465241,0.3157894736842105,0.4166666666666667,4.973684210526316,0.5132275132275133,4.7368421052631575,0.3944444444444444,12.721854304635762,30.0,0.5102040816326531,38.0,755.0,4.57,3.7,1.5135135135135136,1.1891891891891897,41.08108108108108,60.86486486486486,0.747,19.56756756756757,0.102,2.392405063291139,2.050632911392405,3.417721518987342,78,34.49289099526067,6.938388625592418,0.48341232227488157,4.37914691943128,1.5355450236966826,0.7393364928909953,2.1327014218009483,10.914941381890747,0.3502120229483662,5.515839361436768,5.253180344225493,3
1631221,G,6-1,195,Collin Gillespie,1631221,22025,27.575,4.575,10.6,2.8,6.875,1.0,1.175,1.05,3.025,4.075,4.775,1.4,0.275,1.7,1.4,12.95,0.4316037735849057,0.851063829787234,0.4072727272727272,2.58974358974359,0.5148514851485149,1.1794871794871795,0.5652173913043478,1.2307692307692308,0.3958333333333333,5.794871794871795,0.3761061946902654,19.807600950118765,35.0,0.5,39.0,421.0,5.01,4.34,4.612099644128114,4.4839857651245545,58.54804270462633,61.87900355871886,0.363,9.096085409252668,0.151,1.6453382084095065,1.8427787934186477,3.126142595978062,73,16.906618313689936,6.233907524932005,1.3708068902991841,3.9492293744333637,1.8277425203989122,0.35902085222121494,2.2194016319129646,3.3809889113606255,1.5398563358672155,1.606806611339703,7.565381128391102,2
203497,C,7-1,258,Rudy Gobert,203497,22025,31.65,4.55,6.35,0.0,0.025,1.9,3.6,3.9,7.45,11.35,1.825,0.625,1.65,1.35,2.825,11.0,0.7165354330708662,0.5277777777777778,0.0,6.2,0.7298387096774194,0.025,0.0,0.125,0.2,0.0,0.0,1.8503937007874016,23.0,0.7692307692307693,40.0,254.0,4.52,4.13,0.2271293375394322,0.0,38.848101265822784,23.81012658227848,0.5,0.6835443037974682,0.045,9.511041009463725,2.299684542586751,1.7034700315457412,85,12.511848341232227,2.075829383886256,4.436018957345971,8.4739336492891,0.7109004739336493,1.876777251184834,1.5355450236966826,7.052132701421801,0.028436018957345974,0.14218009478672985,0.0,1
1642864,G,6-6,200,Hugo González,1642864,22025,15.0,1.6176470588235294,3.323529411764706,0.5,1.4411764705882353,0.2647058823529412,0.5,0.8823529411764706,2.411764705882353,3.294117647058824,0.6470588235294118,0.6470588235294118,0.2941176470588235,0.6176470588235294,1.911764705882353,4.0,0.4867256637168141,0.5294117647058824,0.3469387755102041,1.870967741935484,0.6379310344827587,0.7096774193548387,0.3181818181818182,0.1935483870967742,0.1666666666666666,0.8709677419354839,0.3703703703703703,12.63716814159292,29.0,0.5416666666666666,31.0,113.0,4.61,4.63,3.3599999999999994,3.12,29.520000000000003,20.88,0.634,2.88,0.098,3.699604743083004,1.992094861660079,3.130434782608696,78,9.6,1.5529411764705883,2.1176470588235294,5.788235294117647,1.5529411764705883,0.7058823529411763,1.4823529411764707,4.490322580645161,1.703225806451613,0.46451612903225803,2.0903225806451613,7
1630692,G,6-3,215,Jordan Goodwin,1630692,22025,21.405405405405407,3.3783783783783785,8.54054054054054,1.5405405405405406,4.45945945945946,0.5945945945945946,0.8108108108108109,1.891891891891892,2.6486486486486487,4.54054054054054,2.189189189189189,1.351351351351351,0.1621621621621621,1.1891891891891893,1.6216216216216215,8.891891891891891,0.3955696202531645,0.7333333333333333,0.3454545454545454,3.5277777777777777,0.4803149606299212,1.5555555555555556,0.3392857142857143,0.6111111111111112,0.2727272727272727,3.0277777777777777,0.3486238532110092,15.678343949044589,30.0,0.3448275862068966,36.0,314.0,4.63,4.32,6.304147465437787,6.138248847926268,47.44700460829493,41.142857142857146,0.37,6.304147465437787,0.111,1.938461538461539,1.846153846153846,4.984615384615385,75,14.954545454545451,3.681818181818181,3.1818181818181817,4.454545454545454,2.272727272727272,0.2727272727272726,2.0,5.933080808080807,2.616161616161616,1.0277777777777777,5.092171717171716,4
203932,F,6-8,235,Aaron Gordon,203932,22025,26.444444444444443,6.0,11.666666666666666,1.8333333333333333,4.5,3.6666666666666665,4.388888888888889,1.3888888888888888,4.444444444444445,5.833333333333333,1.7222222222222223,0.5555555555555556,0.1666666666666666,1.2222222222222223,1.5555555555555556,17.5,0.5142857142857143,0.8354430379746834,0.4074074074074074,5.941176470588236,0.6336633663366337,1.0588235294117647,0.3888888888888889,1.588235294117647,0.3703703703703703,3.647058823529412,0.4193548387096774,13.278846153846152,32.0,0.3157894736842105,17.0,208.0,4.18,3.86,4.043478260869565,3.5217391304347827,38.34782608695652,41.869565217391305,0.965,4.434782608695652,0.053,2.609808102345416,1.0746268656716418,0.8443496801705758,80,23.823529411764707,2.3445378151260505,1.8907563025210083,6.050420168067228,0.7563025210084034,0.22689075630252092,1.6638655462184875,8.087988136431045,1.4414236282748394,2.162135442412259,4.964903608502225,5
201569,G,6-3,215,Eric Gordon,201569,22025,12.333333333333334,2.0,3.5,1.3333333333333333,2.333333333333333,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.1666666666666666,0.5,0.5,5.5,0.5714285714285714,0.5,0.5714285714285714,1.4,0.5714285714285714,0.4,1.0,0.0,0.0,2.4,0.5,18.38095238095238,28.0,0.6,5.0,21.0,3.99,3.54,5.853658536585366,5.853658536585366,36.0,39.512195121951216,0.9,4.97560975609756,0.0,0.5294117647058824,2.647058823529412,1.0588235294117647,75,16.054054054054053,1.4594594594594594,0.4864864864864863,0.4864864864864863,1.9459459459459458,0.4864864864864863,1.4594594594594594,4.0864864864864865,1.1675675675675676,0.0,7.005405405405405,5
203924,F,6-7,213,Jerami Grant,203924,22025,30.384615384615383,6.0,13.76923076923077,2.5,6.423076923076923,5.461538461538462,6.307692307692308,1.1538461538461535,2.8846153846153846,4.038461538461538,2.6538461538461537,0.7307692307692307,0.6153846153846154,2.1923076923076925,2.9615384615384617,19.96153846153846,0.435754189944134,0.8658536585365855,0.3892215568862275,6.461538461538462,0.494047619047619,2.3846153846153846,0.4677419354838709,0.8846153846153846,0.3478260869565217,4.038461538461538,0.3428571428571428,13.87709497206704,29.0,0.4888888888888889,26.0,358.0,4.66,3.99,6.986842105263158,6.86842105263158,36.94736842105264,43.578947368421055,0.579,12.31578947368421,0.059,2.326996197718631,1.7338403041825097,1.870722433460076,79,23.650632911392407,3.1443037974683548,1.3670886075949364,3.417721518987342,0.8658227848101266,0.729113924050633,2.5974683544303803,7.655696202531646,2.825316455696203,1.0481012658227848,4.784810126582279,6
