PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1628973,G,6-2,190,Jalen Brunson,1628973,22025,34.23076923076923,10.0,21.0,2.769230769230769,7.6923076923076925,5.615384615384615,6.538461538461538,0.3846153846153846,3.076923076923077,3.4615384615384617,6.769230769230769,0.7692307692307693,0.0769230769230769,2.5384615384615383,2.6923076923076925,28.384615384615383,0.4761904761904761,0.8588235294117647,0.36,1.524390243902439,0.56,0.0,0.0,0.5853658536585366,0.5,1.0365853658536586,0.3294117647058823,14.311355311355312,28.0,0.4736842105263157,74,29.851685393258425,7.119101123595505,0.40449438202247184,3.235955056179775,0.8089887640449438,0.08089887640449435,2.6696629213483143,1.603178953137846,0.0,0.6156207180049328,1.0901616881337353,4
202710,F,6-6,230,Jimmy Butler III,202710,22025,31.5,6.0625,11.6875,0.9375,2.0625,7.0,8.0625,2.375,3.25,5.625,4.75,1.75,0.3125,1.5625,1.25,20.0625,0.5187165775401069,0.8682170542635659,0.4545454545454545,1.524390243902439,0.576,0.0,0.0,0.3536585365853658,0.3448275862068966,0.2195121951219512,0.4444444444444444,8.818181818181818,32.0,0.4736842105263157,78,22.928571428571427,5.428571428571428,2.714285714285714,3.714285714285714,2.0,0.3571428571428571,1.7857142857142856,1.7421602787456445,0.0,0.40418118466898945,0.25087108013937276,0
1641824,F,6-8,209,Matas Buzelis,1641824,22025,27.75,5.0625,10.9375,1.625,4.4375,2.3125,2.6875,1.0625,4.5,5.5625,1.375,0.6875,1.375,1.875,3.0,14.0625,0.4628571428571428,0.8604651162790697,0.3661971830985915,1.195121951219512,0.5306122448979592,0.0,0.0,0.073170731707317,0.5,0.5121951219512195,0.3809523809523809,11.588571428571427,30.0,0.3888888888888889,80,18.243243243243246,1.7837837837837838,1.3783783783783785,5.837837837837839,0.8918918918918919,1.7837837837837838,2.4324324324324325,1.5504284772577452,0.0,0.09492419248516801,0.6644693473961767,0
203484,G,6-5,204,Kentavious Caldwell-Pope,203484,22025,22.823529411764707,2.5294117647058822,7.117647058823529,0.9411764705882352,3.411764705882353,1.4705882352941178,1.6470588235294117,0.3529411764705882,2.117647058823529,2.4705882352941178,3.176470588235294,0.7647058823529411,0.2352941176470588,0.9411764705882352,1.1176470588235294,7.470588235294118,0.3553719008264462,0.892857142857143,0.2758620689655172,0.524390243902439,0.4883720930232558,0.0,0.0,0.2439024390243902,0.3,0.573170731707317,0.3191489361702128,16.644628099173552,29.0,0.2,77,11.783505154639174,5.010309278350515,0.556701030927835,3.3402061855670095,1.2061855670103092,0.37113402061855666,1.4845360824742266,0.8271310032687956,0.0,0.38471209454362576,0.9040734221775206,2
1641739,F,6-7,230,Toumani Camara,1641739,22025,34.4375,4.625,11.25,2.1875,6.8125,1.0625,1.4375,2.125,3.0,5.125,2.75,1.0625,0.5,2.1875,3.25,12.5,0.4111111111111111,0.7391304347826086,0.3211009174311927,0.8414634146341463,0.5652173913043478,0.0,0.0,0.024390243902439,0.0,0.9146341463414634,0.3333333333333333,16.16111111111111,29.0,0.45,79,13.06715063520871,2.8747731397459164,2.2214156079854805,3.1361161524500902,1.1107078039927403,0.5226860254083484,2.2867513611615244,0.879642335443318,0.0,0.025496879288212093,0.9561329733079544,1
1642928,C,6-10,255,Dylan Cardwell,1642928,22025,11.0,0.6666666666666666,2.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,0.0,0.6666666666666666,1.0,0.6666666666666666,3.333333333333333,1.6666666666666667,0.3333333333333333,0.5,0.0,0.0609756097560975,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,23.0,0.5,82,5.454545454545455,0.0,2.1818181818181817,3.272727272727273,2.1818181818181817,3.272727272727273,2.1818181818181817,0.19955654101995546,0.0,0.0,0.0,5
1642267,G,6-4,190,Bub Carrington,1642267,22025,25.375,2.1875,6.375,1.3125,2.9375,0.625,0.875,0.3125,3.3125,3.625,4.0625,0.5625,0.125,2.25,2.8125,6.3125,0.3431372549019608,0.7142857142857143,0.4468085106382978,0.4390243902439024,0.25,0.0,0.0,0.2317073170731707,0.2631578947368421,0.4268292682926829,0.4857142857142857,16.598039215686274,30.0,0.5,76,8.955665024630543,5.763546798029557,0.4433497536945813,4.699507389162561,0.7980295566502463,0.17733990147783252,3.1921182266009853,0.6228523368977532,0.0,0.3287276222515919,0.6055508830950379,10
1628975,G,6-0,200,Jevon Carter,1628975,22025,13.571428571428571,2.0,5.142857142857143,1.8571428571428568,4.285714285714286,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.2857142857142858,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.0,0.5714285714285714,1.0,6.714285714285714,0.3888888888888888,1.0,0.4333333333333333,0.048780487804878,0.25,0.0,0.0,0.024390243902439,0.0,0.2317073170731707,0.3684210526315789,21.666666666666668,26.0,0.3333333333333333,72,17.810526315789474,3.031578947368421,0.7578947368421053,3.410526315789474,1.8947368421052633,0.0,1.5157894736842106,0.1293966623876764,0.0,0.0646983311938382,0.6146341463414634,11
1628976,C-F,6-10,270,Wendell Carter Jr.,1628976,22025,29.88235294117647,4.117647058823529,7.764705882352941,1.2941176470588236,2.823529411764706,2.764705882352941,3.4705882352941178,2.8823529411764706,4.529411764705882,7.411764705882353,2.0,0.6470588235294118,0.7647058823529411,1.9411764705882355,4.117647058823529,12.294117647058824,0.5303030303030303,0.7966101694915254,0.4583333333333333,0.8414634146341463,0.5942028985507246,0.0,0.0,0.1829268292682926,0.4666666666666667,0.3536585365853658,0.4827586206896552,12.409090909090908,28.0,0.7,82,14.811023622047246,2.409448818897638,3.47244094488189,5.456692913385827,0.7795275590551182,0.9212598425196851,2.3385826771653546,1.0137315152679087,0.0,0.22037641636258873,0.4260610716343383,6
1627936,G,6-5,186,Alex Caruso,1627936,22025,18.58333333333333,2.083333333333333,5.333333333333333,1.25,3.583333333333333,0.5,0.6666666666666666,0.25,1.8333333333333333,2.083333333333333,2.6666666666666665,1.75,0.3333333333333333,0.8333333333333334,0.6666666666666666,5.916666666666667,0.390625,0.75,0.3488372093023256,0.2317073170731707,0.4210526315789473,0.0,0.0,0.024390243902439,1.0,0.3658536585365853,0.3666666666666666,17.828125,27.0,0.1666666666666666,77,11.461883408071753,5.1659192825112115,0.48430493273542613,3.5515695067264583,3.390134529147983,0.6457399103139014,1.6143497757847538,0.4488679864377119,0.0,0.04724926173028543,0.708738925954282,7
1642264,G,6-6,215,Stephon Castle,1642264,22025,31.923076923076923,5.923076923076923,11.923076923076923,0.9230769230769232,3.8461538461538463,4.538461538461538,6.538461538461538,1.5384615384615383,4.307692307692308,5.846153846153846,7.538461538461538,1.6923076923076923,0.3846153846153846,4.0,3.615384615384616,17.307692307692307,0.4967741935483871,0.6941176470588235,0.24,1.1341463414634143,0.6129032258064516,0.0,0.0,0.1463414634146341,0.6666666666666666,0.5121951219512195,0.2142857142857142,11.503225806451614,33.0,0.5333333333333333,78,19.518072289156624,8.501204819277108,1.7349397590361444,4.8578313253012055,1.9084337349397589,0.4337349397590361,4.510843373493976,1.2789891272406695,0.0,0.16503085512782834,0.5776079929473993,10
1630577,F,6-7,217,Julian Champagnie,1630577,22025,27.4,3.2666666666666666,7.533333333333333,2.2666666666666666,5.8,1.6,2.066666666666667,0.7333333333333333,3.6,4.333333333333333,1.4,1.0,0.3333333333333333,1.2666666666666666,1.3333333333333333,10.4,0.4336283185840708,0.7741935483870968,0.3908045977011494,0.3170731707317073,0.5769230769230769,0.0,0.0,0.0,0.0,0.573170731707317,0.3617021276595745,19.168141592920357,27.0,0.5555555555555556,79,13.664233576642339,1.8394160583941608,0.9635036496350365,4.7299270072992705,1.3138686131386863,0.43795620437956206,1.664233576642336,0.4165924870927542,0.0,0.0,0.7530710343599787,1
1630551,G-F,6-6,206,Justin Champagnie,1630551,22025,10.142857142857142,0.8571428571428571,2.4285714285714284,0.1428571428571428,0.9285714285714286,1.0714285714285714,1.2857142857142858,1.4285714285714286,1.5714285714285714,3.0,0.7142857142857143,0.5714285714285714,0.0714285714285714,0.2142857142857142,1.2857142857142858,2.9285714285714284,0.3529411764705882,0.8333333333333333,0.1538461538461538,0.2439024390243902,0.5,0.0,0.0,0.0121951219512195,0.0,0.1097560975609756,0.2222222222222222,11.0,29.0,0.2222222222222222,78,10.394366197183098,2.535211267605634,5.070422535211268,5.577464788732395,2.028169014084507,0.25352112676056326,0.7605633802816898,0.8656818962555822,0.0,0.043284094812779075,0.389556853315012,5
1642353,G,6-5,190,Cam Christie,1642353,22025,12.545454545454543,1.5454545454545454,4.0,0.7272727272727273,2.0,1.6363636363636365,2.090909090909091,0.4545454545454545,1.818181818181818,2.272727272727273,0.7272727272727273,0.3636363636363636,0.1818181818181818,0.4545454545454545,0.7272727272727273,5.454545454545454,0.3863636363636363,0.782608695652174,0.3636363636363636,0.2560975609756097,0.4285714285714285,0.0,0.0,0.0121951219512195,0.0,0.1951219512195122,0.3125,14.681818181818182,35.0,0.3888888888888889,77,15.652173913043478,2.086956521739131,1.3043478260869565,5.217391304347826,1.0434782608695652,0.5217391304347826,1.3043478260869565,0.7348886532343584,0.0,0.03499469777306466,0.5599151643690351,1
1631108,G,6-5,190,Max Christie,1631108,22025,29.83333333333333,4.333333333333333,8.88888888888889,2.611111111111111,5.555555555555555,1.3888888888888888,1.7777777777777777,0.1111111111111111,3.388888888888889,3.5,2.2222222222222223,0.5555555555555556,0.5,1.2222222222222223,1.8888888888888888,12.666666666666666,0.4874999999999999,0.78125,0.47,0.6707317073170732,0.5636363636363636,0.0,0.0,0.0609756097560975,0.0,0.6463414634146342,0.4150943396226415,16.54375,30.0,0.5625,77,15.284916201117321,2.6815642458100566,0.13407821229050282,4.089385474860336,0.6703910614525141,0.6033519553072627,1.4748603351955312,0.8093745741926696,0.0,0.07357950674478805,0.7799427714947542,1
1630619,C,6-11,220,Moussa Cisse,1630619,22025,10.928571428571429,1.4285714285714286,2.2142857142857144,0.0,0.0,0.6428571428571429,1.7857142857142858,1.6428571428571428,2.142857142857143,3.7857142857142856,0.2142857142857142,0.2857142857142857,1.2857142857142858,0.8571428571428571,1.8571428571428568,3.5,0.6451612903225806,0.36,0.0,0.3780487804878049,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.935483870967742,4.0,0.5,83,11.529411764705882,0.7058823529411761,5.411764705882352,7.0588235294117645,0.9411764705882352,4.235294117647059,2.8235294117647056,1.2453371592539455,0.0,0.0,0.0,3
1631321,G,6-6,220,Sidy Cissoko,1631321,22025,14.727272727272728,1.5454545454545454,3.5454545454545454,0.5454545454545454,1.7272727272727273,0.6363636363636364,1.0909090909090908,0.7272727272727273,1.3636363636363635,2.090909090909091,1.181818181818182,0.6363636363636364,0.0,0.8181818181818182,2.1818181818181817,4.2727272727272725,0.4358974358974359,0.5833333333333334,0.3157894736842105,0.2195121951219512,0.5555555555555556,0.0,0.0,0.024390243902439,0.5,0.1341463414634146,0.2727272727272727,13.794871794871796,26.0,0.5714285714285714,78,10.444444444444443,2.8888888888888893,1.7777777777777777,3.3333333333333326,1.5555555555555554,0.0,2.0,0.5365853658536585,0.0,0.059620596205961995,0.32791327913279117,7
1641740,G,6-5,205,Jaylen Clark,1641740,22025,16.428571428571427,1.7142857142857142,3.857142857142857,0.6428571428571429,1.7857142857142858,0.7857142857142857,1.4285714285714286,1.3571428571428572,1.2857142857142858,2.642857142857143,0.6428571428571429,1.0,0.1428571428571428,0.3571428571428571,2.142857142857143,4.857142857142857,0.4444444444444444,0.5499999999999999,0.36,0.3170731707317073,0.5384615384615384,0.0,0.0,0.0365853658536585,0.3333333333333333,0.0609756097560975,0.2,12.314814814814817,25.0,0.0,77,10.643478260869566,1.4086956521739133,2.9739130434782615,2.8173913043478267,2.191304347826087,0.3130434782608695,0.7826086956521738,0.6948038176033935,0.0,0.08016967126192993,0.13361611876988322,5
203903,G,6-5,194,Jordan Clarkson,203903,22025,19.2,3.8666666666666663,8.0,1.4666666666666666,3.933333333333333,1.5333333333333334,1.8,1.0,1.0,2.0,1.8,0.3333333333333333,0.2,1.0,2.066666666666667,10.733333333333333,0.4833333333333333,0.8518518518518519,0.3728813559322034,0.6707317073170732,0.6181818181818182,0.0,0.0,0.073170731707317,0.3333333333333333,0.5,0.4390243902439024,14.566666666666666,29.0,0.0,77,20.125,3.375,1.875,1.875,0.625,0.375,1.875,1.2576219512195124,0.0,0.13719512195121938,0.9375,2
1629651,C,6-11,215,Nic Claxton,1629651,22025,29.8,5.533333333333333,9.666666666666666,0.0,0.4,3.733333333333333,5.4,2.933333333333333,4.6,7.533333333333333,4.4,0.8,1.3333333333333333,1.5333333333333334,2.6666666666666665,14.8,0.5724137931034483,0.691358024691358,0.0,1.5975609756097562,0.6030534351145038,0.0,0.0,0.0975609756097561,0.5,0.073170731707317,0.0,4.4206896551724135,26.0,0.4615384615384615,83,17.879194630872483,5.315436241610739,3.5436241610738253,5.557046979865771,0.9664429530201343,1.610738255033557,1.8523489932885908,1.9299394336225244,0.0,0.11785889670977247,0.08839417253232926,9
1642383,G,6-4,195,Walter Clayton Jr.,1642383,22025,15.833333333333334,1.9166666666666667,4.666666666666667,0.8333333333333334,2.5,1.1666666666666667,1.1666666666666667,0.5,1.6666666666666667,2.1666666666666665,3.1666666666666665,0.5,0.25,1.5,1.8333333333333333,5.833333333333333,0.4107142857142857,1.0,0.3333333333333333,0.2682926829268293,0.5454545454545454,0.0,0.0,0.048780487804878,0.25,0.3536585365853658,0.3448275862068966,17.214285714285715,29.0,0.375,76,13.26315789473684,7.199999999999999,1.1368421052631579,3.7894736842105265,1.1368421052631579,0.5684210526315789,3.4105263157894736,0.610012836970475,0.0,0.11091142490372262,0.8041078305519895,10
1642363,G,6-5,175,Nique Clifford,1642363,22025,17.76923076923077,1.5384615384615383,4.307692307692308,0.6153846153846154,2.0,0.6923076923076923,1.0769230769230769,0.6153846153846154,2.0,2.6153846153846154,2.0,0.4615384615384615,0.3076923076923077,0.6923076923076923,2.230769230769231,4.384615384615385,0.3571428571428572,0.6428571428571429,0.3076923076923077,0.3048780487804878,0.48,0.0,0.0,0.0609756097560975,0.0,0.2317073170731707,0.3684210526315789,15.142857142857142,30.0,0.375,77,8.883116883116884,4.0519480519480515,1.2467532467532467,4.0519480519480515,0.9350649350649349,0.6233766233766234,1.4025974025974024,0.6176750079189103,0.0,0.12353500158378193,0.46943300601837173,1
1642270,C,7-2,280,Donovan Clingan,1642270,22025,25.625,4.0625,8.1875,0.625,2.9375,1.4375,1.625,5.0,5.0,10.0,1.5625,0.75,1.5625,0.6875,2.6875,10.1875,0.4961832061068702,0.8846153846153846,0.2127659574468085,1.0121951219512195,0.6506024096385542,0.0,0.0,0.0121951219512195,1.0,0.4756097560975609,0.2564102564102564,10.129770992366412,28.0,0.7142857142857143,86,14.312195121951218,2.195121951219512,7.024390243902438,7.024390243902438,1.053658536585366,2.195121951219512,0.9658536585365853,1.422010707911957,0.0,0.017132659131469347,0.668173706127305,9
1641730,F-C,6-10,210,Noah Clowney,1641730,22025,25.8,3.0,8.066666666666666,1.8666666666666667,5.933333333333334,2.466666666666667,3.333333333333333,0.6666666666666666,3.0,3.6666666666666665,1.5333333333333334,0.6666666666666666,0.6,1.4,2.1333333333333333,10.333333333333334,0.371900826446281,0.74,0.3146067415730337,0.3536585365853658,0.5172413793103449,0.0,0.0,0.0365853658536585,0.6666666666666666,0.8292682926829268,0.2794117647058823,19.512396694214875,30.0,0.1111111111111111,82,14.418604651162791,2.1395348837209305,0.9302325581395349,4.186046511627907,0.9302325581395349,0.8372093023255814,1.9534883720930232,0.49347702779353364,0.0,0.0510493477027793,1.1571185479296653,7
1642268,G,6-4,210,Isaiah Collier,1642268,22025,23.714285714285715,3.2857142857142856,5.571428571428571,0.4285714285714285,0.8571428571428571,2.857142857142857,3.857142857142857,0.0,3.0,3.0,6.428571428571429,0.2857142857142857,0.4285714285714285,3.0,2.857142857142857,9.857142857142858,0.5897435897435898,0.7407407407407407,0.5,0.3902439024390244,0.625,0.0,0.0,0.0121951219512195,0.0,0.0609756097560975,0.6,8.153846153846153,26.0,0.625,76,14.963855421686748,9.759036144578314,0.0,4.554216867469879,0.4337349397590361,0.6506024096385541,4.554216867469879,0.592418454305025,0.0,0.018513076697032012,0.09256538348516005,10
1628381,F-C,6-9,226,John Collins,1628381,22025,25.3125,4.5625,9.1875,0.8125,2.5625,1.6875,2.125,1.25,3.625,4.875,0.5625,0.875,0.5,1.75,2.4375,11.625,0.4965986394557823,0.7941176470588235,0.3170731707317073,1.0975609756097562,0.6333333333333333,0.0,0.0,0.1951219512195122,0.1875,0.1951219512195122,0.1875,10.4421768707483,27.0,0.5,81,16.533333333333335,0.8,1.777777777777778,5.155555555555556,1.2444444444444445,0.7111111111111111,2.488888888888889,1.5609756097560978,0.0,0.2775067750677507,0.2775067750677507,0
201144,G,6-1,175,Mike Conley,201144,22025,20.25,1.75,4.3125,1.3125,2.9375,1.375,1.5,0.375,1.5625,1.9375,3.5,0.75,0.1875,0.9375,1.8125,6.1875,0.4057971014492754,0.9166666666666666,0.4468085106382978,0.2560975609756097,0.3333333333333333,0.0,0.0,0.0121951219512195,0.0,0.4512195121951219,0.4594594594594595,18.28985507246377,27.0,1.0,73,11.0,6.222222222222221,0.6666666666666666,2.7777777777777777,1.3333333333333333,0.3333333333333333,1.6666666666666665,0.4552845528455283,0.0,0.021680216802168,0.8021680216802167,10
1641731,G,6-7,195,Bilal Coulibaly,1641731,22025,25.375,3.0,7.75,1.0,3.25,2.625,3.25,0.625,3.25,3.875,3.25,1.0,1.0,1.625,2.5,9.625,0.3870967741935484,0.8076923076923077,0.3076923076923077,0.4268292682926829,0.4571428571428571,0.0,0.0,0.0121951219512195,0.0,0.2073170731707317,0.2352941176470588,12.32258064516129,28.0,0.3333333333333333,79,13.655172413793103,4.610837438423646,0.8866995073891626,4.610837438423646,1.4187192118226601,1.4187192118226601,2.305418719211823,0.6055508830950379,0.0,0.01730145380271535,0.29412471464616124,5
1642907,G,6-5,206,Cedric Coward,1642907,22025,26.47058823529412,4.764705882352941,10.176470588235292,1.8823529411764703,4.823529411764706,2.8823529411764706,3.294117647058824,1.588235294117647,4.411764705882353,6.0,2.823529411764706,0.7058823529411765,0.3529411764705882,1.2352941176470589,1.9411764705882355,14.294117647058824,0.4682080924855492,0.875,0.3902439024390244,0.9634146341463414,0.5822784810126582,0.0,0.0,0.1463414634146341,0.25,0.7317073170731707,0.4333333333333333,14.167630057803468,28.0,0.4117647058823529,77,19.439999999999998,3.84,2.1599999999999997,6.0,0.96,0.4799999999999999,1.68,1.3102439024390242,0.0,0.19902439024390237,0.9951219512195121,0
1630595,G,6-6,220,Cade Cunningham,1630595,22025,36.53846153846154,9.692307692307692,21.846153846153847,1.9230769230769231,6.615384615384615,6.076923076923077,7.384615384615385,1.0,4.615384615384615,5.615384615384615,9.923076923076923,1.3846153846153846,0.7692307692307693,3.615384615384616,3.692307692307693,27.384615384615383,0.4436619718309859,0.8229166666666666,0.2906976744186046,1.9268292682926829,0.5189873417721519,0.0,0.0,0.4878048780487805,0.475,1.024390243902439,0.2976190476190476,12.355633802816902,31.0,0.5,78,26.981052631578947,9.776842105263158,0.9852631578947368,4.5473684210526315,1.3642105263157895,0.7578947368421053,3.5621052631578953,1.8984338896020538,0.0,0.4806161745827984,1.0092939666238767,4
201939,G,6-2,185,Stephen Curry,201939,22025,31.142857142857142,9.285714285714286,19.5,4.785714285714286,11.857142857142858,5.285714285714286,5.785714285714286,0.2142857142857142,3.2857142857142856,3.5,4.071428571428571,1.4285714285714286,0.3571428571428571,2.857142857142857,2.2142857142857144,28.642857142857142,0.4761904761904762,0.9135802469135802,0.4036144578313252,0.9634146341463414,0.6455696202531646,0.0,0.0,0.3414634146341463,0.4285714285714285,1.829268292682927,0.3866666666666666,18.58974358974359,35.0,0.425,74,33.11009174311926,4.706422018348623,0.2477064220183485,3.7981651376146788,1.6513761467889907,0.4128440366972476,3.3027522935779814,1.1136719624076974,0.0,0.3947191765495636,2.1145670172298052,4
