,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
129,1628970,F,6-7,225,Miles Bridges,1628970,22025,34.68181818181818,7.227272727272727,17.227272727272727,2.5454545454545454,7.863636363636363,4.090909090909091,4.727272727272728,1.0,5.090909090909091,6.090909090909091,3.3181818181818183,0.5909090909090909,0.5909090909090909,1.5,2.0,21.09090909090909,0.4195250659630607,0.8653846153846153,0.3236994219653179,2.3536585365853657,0.5077720207253886,0.0,0.0,0.1585365853658536,0.3846153846153846,1.5,0.3089430894308943,14.068601583113455,37.0,0.3571428571428571,79,21.892529488859765,3.4442988204456095,1.0380078636959371,5.284403669724771,0.6133682830930538,0.6133682830930538,1.5570117955439056,2.443116069430681,0.0,0.16456222229325826,1.5570117955439056,5
132,1628415,G-F,6-7,225,Dillon Brooks,1628415,22025,31.5,8.1875,17.6875,2.4375,7.625,3.4375,4.0625,0.75,2.375,3.125,1.75,1.6875,0.125,2.375,3.6875,22.25,0.4628975265017668,0.8461538461538461,0.319672131147541,1.304878048780488,0.5887850467289719,0.0,0.0,0.6585365853658537,0.5370370370370371,1.195121951219512,0.336734693877551,16.31095406360424,32.0,0.4,79,25.428571428571427,2.0,0.8571428571428571,2.714285714285714,1.9285714285714284,0.14285714285714285,2.714285714285714,1.491289198606272,0.0,0.7526132404181185,1.365853658536585,8
136,1628971,G-F,6-4,202,Bruce Brown,1628971,22025,23.23809523809524,2.571428571428572,6.190476190476191,0.5238095238095238,1.7142857142857142,1.0476190476190477,1.3333333333333333,1.0476190476190477,2.761904761904762,3.809523809523809,1.9523809523809523,0.7619047619047619,0.238095238095238,0.8571428571428571,2.2857142857142856,6.714285714285714,0.4153846153846154,0.7857142857142858,0.3055555555555556,1.0609756097560976,0.4712643678160919,0.0,0.0,0.0853658536585365,0.2857142857142857,0.2439024390243902,0.3,9.915384615384616,27.0,0.2,76,10.401639344262295,3.024590163934426,1.622950819672131,4.278688524590163,1.1803278688524588,0.36885245901639324,1.327868852459016,1.6436425429828068,0.0,0.13224710115953603,0.37784886045581756,2
139,1627759,G-F,6-6,223,Jaylen Brown,1627759,22025,33.38095238095238,10.80952380952381,21.666666666666668,2.0476190476190474,5.904761904761905,5.333333333333333,6.904761904761905,1.0476190476190477,5.0,6.047619047619048,4.761904761904762,1.1428571428571428,0.3809523809523809,3.619047619047619,3.238095238095238,29.0,0.4989010989010989,0.7724137931034482,0.346774193548387,2.5121951219512195,0.5728155339805825,0.0,0.0,1.524390243902439,0.528,1.3780487804878048,0.336283185840708,13.756043956043955,31.0,0.490566037735849,78,31.2753209700428,5.1355206847360915,1.1298145506419404,5.392296718972896,1.232524964336662,0.4108416547788873,3.90299572039943,2.7093003027034555,0.0,1.643992902125883,1.4861695835217983,8
142,1641738,F,6-7,250,Kobe Brown,1641738,22025,11.533333333333331,1.2,2.933333333333333,0.4666666666666667,1.8,0.3333333333333333,0.4,0.6666666666666666,1.4,2.066666666666667,1.0666666666666669,0.2666666666666666,0.1333333333333333,0.6,0.6,3.2,0.4090909090909091,0.8333333333333333,0.2592592592592592,0.2073170731707317,0.6470588235294118,0.0,0.0,0.0,0.0,0.1951219512195122,0.3125,16.204545454545453,28.0,0.4,79,9.988439306358384,3.329479768786128,2.0809248554913298,4.369942196531793,0.8323699421965317,0.41618497109826585,1.8728323699421967,0.6471168757930355,0.0,0.0,0.6090511772169745,5
145,1628973,G,6-2,190,Jalen Brunson,1628973,22025,34.78947368421053,9.842105263157896,20.894736842105264,2.5789473684210527,7.368421052631579,5.368421052631579,6.2631578947368425,0.4736842105263157,2.736842105263158,3.210526315789474,6.421052631578948,0.8421052631578947,0.0526315789473684,2.421052631578948,2.3684210526315788,27.63157894736842,0.4710327455919396,0.8571428571428571,0.35,2.231707317073171,0.5519125683060109,0.0,0.0,0.902439024390244,0.5,1.451219512195122,0.3277310924369748,14.27455919395466,34.0,0.4629629629629629,74,28.59304084720121,6.644478063540091,0.49016641452344917,2.8320726172465958,0.8714069591527986,0.054462934947049894,2.5052950075642966,2.309361278181617,0.0,0.9338400797018561,1.5017158038448764,4
152,202710,F,6-6,230,Jimmy Butler III,202710,22025,30.9,6.0,11.55,0.9,2.05,6.6,7.7,2.25,3.35,5.6,4.95,1.55,0.25,1.35,1.25,19.5,0.5194805194805194,0.8571428571428571,0.4390243902439025,1.8902439024390243,0.5806451612903226,0.0,0.0,0.4268292682926829,0.3428571428571428,0.2804878048780488,0.4347826086956521,8.718614718614718,32.0,0.4583333333333333,78,22.71844660194175,5.766990291262137,2.621359223300971,3.902912621359224,1.805825242718447,0.29126213592233013,1.572815533980583,2.2022259057542035,0.0,0.4972768174283685,0.32678190859578504,8
154,1641824,F,6-8,209,Matas Buzelis,1641824,22025,28.476190476190474,4.9523809523809526,10.952380952380953,1.5714285714285714,4.666666666666667,2.142857142857143,2.7142857142857144,1.1428571428571428,4.428571428571429,5.571428571428571,1.619047619047619,0.8095238095238095,1.4285714285714286,1.9047619047619049,2.8095238095238093,13.61904761904762,0.4521739130434782,0.7894736842105262,0.336734693877551,1.5365853658536586,0.5396825396825397,0.0,0.0,0.073170731707317,0.5,0.7560975609756098,0.3387096774193548,12.05217391304348,30.0,0.3793103448275862,80,17.217391304347828,2.0468227424749164,1.4448160535117056,5.59866220735786,1.0234113712374582,1.8060200668896322,2.408026755852843,1.942572803654458,0.0,0.09250346684068839,0.955869157353781,9
160,203484,G,6-5,204,Kentavious Caldwell-Pope,203484,22025,21.818181818181817,2.4545454545454546,6.727272727272728,1.0909090909090908,3.409090909090909,1.3636363636363635,1.5,0.4090909090909091,2.0,2.409090909090909,2.9545454545454546,0.6363636363636364,0.2272727272727272,1.318181818181818,1.0454545454545454,7.363636363636363,0.3648648648648648,0.9090909090909092,0.3199999999999999,0.5853658536585366,0.4583333333333333,0.0,0.0,0.3048780487804878,0.32,0.7317073170731707,0.3333333333333333,17.033783783783782,29.0,0.1666666666666666,77,12.15,4.875000000000001,0.675,3.3000000000000003,1.05,0.37499999999999994,2.175,0.9658536585365853,0.0,0.5030487804878049,1.2073170731707317,2
163,1641739,F,6-7,230,Toumani Camara,1641739,22025,34.04545454545455,4.636363636363637,11.0,2.4545454545454546,7.045454545454546,1.181818181818182,1.681818181818182,2.1818181818181817,3.272727272727273,5.454545454545454,2.772727272727273,1.0,0.6363636363636364,2.136363636363636,3.136363636363636,12.909090909090908,0.4214876033057851,0.7027027027027027,0.3483870967741935,1.0121951219512195,0.5662650602409639,0.0,0.0,0.048780487804878,0.25,1.3170731707317074,0.3981481481481481,17.03305785123967,33.0,0.4444444444444444,79,13.650200267022697,2.931909212283044,2.3070761014686245,3.4606141522029374,1.0574098798397864,0.6728971962616822,2.2590120160213614,1.070305122276857,0.0,0.05158096974828221,1.3926861832036213,2
166,203991,C,6-10,256,Clint Capela,203991,22025,10.555555555555555,1.5,2.7222222222222223,0.0,0.0,0.5555555555555556,0.6666666666666666,2.5,2.111111111111111,4.611111111111111,0.3888888888888889,0.5,0.5555555555555556,0.3333333333333333,0.8888888888888888,3.555555555555556,0.5510204081632653,0.8333333333333334,0.0,0.5975609756097561,0.5510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,1.7551020408163265,7.0,0.5384615384615384,82,12.126315789473685,1.3263157894736841,8.526315789473685,7.2,1.7052631578947368,1.8947368421052633,1.1368421052631579,2.0379974326059047,0.0,0.0,0.0,9
167,1642928,C,6-10,255,Dylan Cardwell,1642928,22025,11.0,0.6666666666666666,2.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,0.0,0.6666666666666666,1.0,0.6666666666666666,3.333333333333333,1.6666666666666667,0.3333333333333333,0.5,0.0,0.0609756097560975,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,23.0,0.5,82,5.454545454545455,0.0,2.1818181818181817,3.272727272727273,2.1818181818181817,3.272727272727273,2.1818181818181817,0.19955654101995546,0.0,0.0,0.0,3
171,1642267,G,6-4,190,Bub Carrington,1642267,22025,25.23809523809524,2.2857142857142856,6.809523809523809,1.4285714285714286,3.4761904761904763,0.6190476190476191,0.8571428571428571,0.3809523809523809,3.095238095238096,3.4761904761904763,4.0,0.4285714285714285,0.0952380952380952,2.238095238095238,2.380952380952381,6.619047619047619,0.3356643356643357,0.7222222222222223,0.410958904109589,0.4878048780487805,0.225,0.0,0.0,0.3658536585365853,0.3,0.7073170731707317,0.4310344827586206,17.958041958041957,30.0,0.3846153846153846,76,9.441509433962263,5.70566037735849,0.5433962264150942,4.415094339622642,0.611320754716981,0.13584905660377353,3.192452830188679,0.6958122411412793,0.0,0.5218591808559594,1.008927749654855,4
176,1628975,G,6-0,200,Jevon Carter,1628975,22025,12.916666666666666,1.8333333333333333,4.75,1.4166666666666667,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.25,1.0833333333333333,1.3333333333333333,1.1666666666666667,0.5833333333333334,0.0,0.5833333333333334,1.0833333333333333,5.75,0.3859649122807017,1.0,0.3863636363636364,0.1097560975609756,0.4444444444444444,0.0,0.0,0.048780487804878,0.25,0.3292682926829268,0.3333333333333333,20.36842105263158,28.0,0.3333333333333333,72,16.025806451612905,3.2516129032258068,0.6967741935483871,3.019354838709677,1.6258064516129034,0.0,1.6258064516129034,0.30590086546026746,0.0,0.1359559402045632,0.9177025963808024,4
179,1628976,C-F,6-10,270,Wendell Carter Jr.,1628976,22025,29.571428571428573,4.0,7.666666666666667,1.1904761904761905,2.8095238095238093,2.761904761904762,3.4761904761904763,2.8095238095238093,4.809523809523809,7.619047619047619,1.9523809523809523,0.6666666666666666,0.7619047619047619,1.809523809523809,3.857142857142857,11.952380952380953,0.5217391304347826,0.7945205479452054,0.423728813559322,1.0365853658536586,0.5882352941176471,0.0,0.0,0.2073170731707317,0.5294117647058824,0.4512195121951219,0.4324324324324324,12.391304347826088,28.0,0.6428571428571429,82,14.550724637681158,2.376811594202898,3.420289855072463,5.855072463768115,0.8115942028985506,0.9275362318840578,2.202898550724637,1.2619300106044538,0.0,0.25238600212089074,0.5493107104984092,5
182,1627936,G,6-5,186,Alex Caruso,1627936,22025,18.866666666666667,2.0,5.0,1.1333333333333333,3.2,0.5333333333333333,0.6666666666666666,0.3333333333333333,2.066666666666667,2.4,2.533333333333333,1.6,0.3333333333333333,1.0,1.1333333333333333,5.666666666666667,0.4,0.8,0.3541666666666666,0.3048780487804878,0.44,0.0,0.0,0.024390243902439,1.0,0.3780487804878049,0.3548387096774194,17.0,27.0,0.1428571428571428,77,10.812720848056538,4.833922261484099,0.6360424028268551,3.9434628975265023,3.053003533568905,0.6360424028268551,1.9081272084805654,0.5817461001465138,0.0,0.046539688011721064,0.7213651641816772,0
184,1642264,G,6-6,215,Stephon Castle,1642264,22025,31.923076923076923,5.923076923076923,11.923076923076923,0.9230769230769232,3.8461538461538463,4.538461538461538,6.538461538461538,1.5384615384615383,4.307692307692308,5.846153846153846,7.538461538461538,1.6923076923076923,0.3846153846153846,4.0,3.615384615384616,17.307692307692307,0.4967741935483871,0.6941176470588235,0.24,1.1341463414634143,0.6129032258064516,0.0,0.0,0.1463414634146341,0.6666666666666666,0.5121951219512195,0.2142857142857142,11.503225806451614,33.0,0.5333333333333333,78,19.518072289156624,8.501204819277108,1.7349397590361444,4.8578313253012055,1.9084337349397589,0.4337349397590361,4.510843373493976,1.2789891272406695,0.0,0.16503085512782834,0.5776079929473993,8
189,1630577,F,6-7,217,Julian Champagnie,1630577,22025,28.428571428571427,3.4285714285714284,8.380952380952381,2.238095238095238,6.142857142857143,1.809523809523809,2.1904761904761907,0.9047619047619048,4.476190476190476,5.380952380952381,1.380952380952381,0.8571428571428571,0.4761904761904761,1.1428571428571428,1.5238095238095235,10.904761904761903,0.409090909090909,0.826086956521739,0.3643410852713178,0.5487804878048781,0.5555555555555556,0.0,0.0,0.024390243902439,0.0,0.9390243902439024,0.3246753246753247,18.795454545454547,28.0,0.4285714285714285,79,13.809045226130653,1.748743718592965,1.1457286432160805,5.668341708542714,1.085427135678392,0.6030150753768844,1.4472361809045227,0.6949381051599463,0.0,0.03088613800710869,1.1891163132736855,5
192,1630551,G-F,6-6,206,Justin Champagnie,1630551,22025,12.0,1.3157894736842106,3.210526315789474,0.2105263157894736,1.1578947368421053,1.2105263157894737,1.368421052631579,1.631578947368421,2.1052631578947367,3.736842105263158,0.7894736842105263,0.6842105263157895,0.2631578947368421,0.3684210526315789,1.0,4.052631578947368,0.4098360655737705,0.8846153846153846,0.1818181818181818,0.4634146341463415,0.5526315789473685,0.0,0.0,0.0121951219512195,0.0,0.1707317073170731,0.2857142857142857,10.40983606557377,29.0,0.2222222222222222,78,12.157894736842104,2.3684210526315788,4.894736842105263,6.315789473684211,2.0526315789473686,0.7894736842105263,1.1052631578947367,1.3902439024390245,0.0,0.0365853658536585,0.5121951219512193,8
194,1642353,G,6-5,190,Cam Christie,1642353,22025,11.733333333333333,1.3333333333333333,3.8666666666666663,0.5333333333333333,1.7333333333333334,1.3333333333333333,1.8666666666666667,0.4666666666666667,1.8,2.2666666666666666,0.6,0.4,0.1333333333333333,0.4,0.7333333333333333,4.533333333333333,0.3448275862068965,0.7142857142857142,0.3076923076923076,0.3780487804878049,0.3870967741935484,0.0,0.0,0.0121951219512195,0.0,0.2317073170731707,0.2631578947368421,13.56896551724138,35.0,0.391304347826087,77,13.90909090909091,1.8409090909090908,1.4318181818181819,5.522727272727273,1.2272727272727275,0.409090909090909,1.2272727272727275,1.1599223946784922,0.0,0.03741685144124165,0.7109201773835919,2
197,1631108,G,6-5,190,Max Christie,1631108,22025,29.347826086956523,4.130434782608695,8.652173913043478,2.565217391304348,5.608695652173913,1.2608695652173914,1.565217391304348,0.1304347826086956,3.130434782608696,3.260869565217391,2.0434782608695654,0.4347826086956521,0.4347826086956521,1.173913043478261,1.6521739130434785,12.08695652173913,0.4773869346733668,0.8055555555555556,0.4573643410852713,0.7682926829268293,0.5555555555555556,0.0,0.0,0.0853658536585365,0.1428571428571428,0.8536585365853658,0.4,17.160804020100503,30.0,0.4761904761904761,77,14.826666666666666,2.506666666666667,0.15999999999999992,3.84,0.5333333333333332,0.5333333333333332,1.44,0.9424390243902439,0.0,0.10471544715447142,1.0471544715447154,2
198,1630619,C,6-11,220,Moussa Cisse,1630619,22025,10.75,1.3125,2.0625,0.0,0.0,0.6875,1.6875,1.4375,2.0625,3.5,0.1875,0.25,1.125,0.8125,1.8125,3.3125,0.6363636363636364,0.4074074074074074,0.0,0.4024390243902439,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,4.0,0.5,83,11.093023255813954,0.627906976744186,4.813953488372094,6.906976744186047,0.8372093023255814,3.7674418604651163,2.7209302325581395,1.3477027793533751,0.0,0.0,0.0,3
201,1631321,G,6-6,220,Sidy Cissoko,1631321,22025,17.823529411764707,1.6470588235294117,4.117647058823529,0.6470588235294118,2.294117647058824,0.7058823529411765,1.0588235294117647,0.6470588235294118,1.4705882352941178,2.117647058823529,1.2941176470588236,0.4705882352941176,0.0588235294117647,0.8235294117647058,2.176470588235294,4.647058823529412,0.4,0.6666666666666667,0.2820512820512821,0.3536585365853658,0.5517241379310345,0.0,0.0,0.024390243902439,0.5,0.2560975609756097,0.238095238095238,15.228571428571428,28.0,0.5714285714285714,78,9.386138613861387,2.613861386138614,1.306930693069307,2.9702970297029707,0.9504950495049503,0.11881188118811879,1.6633663366336633,0.7143202125090556,0.0,0.04926346293165897,0.5172663607824196,2
203,1641740,G,6-5,205,Jaylen Clark,1641740,22025,14.75,1.6,3.8,0.75,2.05,0.75,1.2,1.1,1.15,2.25,0.45,0.8,0.1,0.3,1.7,4.7,0.4210526315789474,0.625,0.3658536585365854,0.3902439024390244,0.5,0.0,0.0,0.0365853658536585,0.3333333333333333,0.1341463414634146,0.2727272727272727,13.986842105263158,26.0,0.0,77,11.471186440677966,1.0983050847457627,2.6847457627118647,2.8067796610169493,1.9525423728813562,0.24406779661016953,0.7322033898305085,0.9524596940884664,0.0,0.08929309632079363,0.3274080198429102,0
208,203903,G,6-5,194,Jordan Clarkson,203903,22025,19.476190476190474,3.761904761904762,8.523809523809524,1.238095238095238,4.142857142857143,1.238095238095238,1.4285714285714286,0.9047619047619048,1.0,1.9047619047619049,1.6666666666666667,0.3333333333333333,0.238095238095238,1.0952380952380951,2.142857142857143,10.0,0.441340782122905,0.8666666666666667,0.2988505747126436,1.0121951219512195,0.6024096385542169,0.0,0.0,0.1097560975609756,0.3333333333333333,0.6829268292682927,0.375,14.502793296089385,29.0,0.1538461538461538,77,18.484107579462105,3.0806845965770173,1.6723716381418094,1.8484107579462103,0.6161369193154034,0.4400977995110023,2.024449877750611,1.8709523525553104,0.0,0.2028743514819011,1.2623292981096073,2
211,1629651,C,6-11,215,Nic Claxton,1629651,22025,30.181818181818183,5.136363636363637,9.227272727272728,0.0454545454545454,0.5,3.227272727272727,4.636363636363637,2.772727272727273,4.7727272727272725,7.545454545454546,4.227272727272728,0.7272727272727273,1.318181818181818,1.5,2.363636363636364,13.545454545454543,0.5566502463054188,0.6960784313725489,0.0909090909090909,2.1951219512195124,0.5888888888888889,0.0,0.0,0.1463414634146341,0.5,0.1219512195121951,0.1,4.729064039408867,27.0,0.5,83,16.156626506024093,5.042168674698797,3.307228915662651,5.692771084337349,0.8674698795180723,1.5722891566265056,1.7891566265060241,2.618277990008816,0.0,0.17455186600058767,0.14545988833382306,9
212,1642383,G,6-4,195,Walter Clayton Jr.,1642383,22025,16.41176470588235,1.9411764705882355,4.882352941176471,0.7058823529411765,2.5294117647058822,1.2352941176470589,1.2352941176470589,0.4117647058823529,1.8235294117647056,2.235294117647059,3.3529411764705883,0.5294117647058824,0.2352941176470588,1.411764705882353,1.8235294117647056,5.823529411764706,0.3975903614457831,1.0,0.2790697674418605,0.4390243902439024,0.5555555555555556,0.0,0.0,0.048780487804878,0.25,0.4756097560975609,0.3076923076923077,16.27710843373494,30.0,0.4166666666666667,76,12.774193548387098,7.354838709677421,0.903225806451613,4.0,1.1612903225806452,0.5161290322580645,3.096774193548388,0.963021243115657,0.0,0.10700236034618402,1.043273013375295,4
213,1642363,G,6-5,175,Nique Clifford,1642363,22025,16.333333333333332,1.2777777777777777,3.7222222222222223,0.5,1.7222222222222223,0.6666666666666666,1.0,0.6111111111111112,1.8333333333333333,2.4444444444444446,1.6666666666666667,0.3888888888888889,0.2777777777777778,0.6111111111111112,2.1666666666666665,3.7222222222222223,0.3432835820895522,0.6666666666666666,0.2903225806451612,0.3658536585365853,0.4666666666666667,0.0,0.0,0.073170731707317,0.0,0.2804878048780488,0.3478260869565217,15.194029850746269,30.0,0.3636363636363636,77,8.204081632653063,3.6734693877551026,1.3469387755102042,4.040816326530613,0.8571428571428572,0.6122448979591838,1.3469387755102042,0.8063713290194126,0.0,0.16127426580388238,0.6182180189148831,4
