PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630180,G-F,6-8,215,Saddiq Bey,1630180,22025,29.775510204081638,5.591836734693878,12.448979591836734,1.816326530612245,5.26530612244898,3.26530612244898,3.877551020408163,1.5918367346938775,4.081632653061225,5.673469387755102,2.3877551020408165,0.9183673469387756,0.0408163265306122,0.6938775510204082,1.1224489795918366,16.26530612244898,0.4491803278688525,0.8421052631578948,0.3449612403100775,6.5,0.5544871794871795,1.8958333333333333,0.3626373626373626,0.8125,0.3076923076923077,3.4791666666666665,0.3353293413173652,13.008210180623974,29.0,0.5287356321839081,48.0,609.0,4.39,4.02,4.721311475409836,4.60327868852459,30.197368421052637,33.98684210526316,0.906,6.276315789473685,0.039,1.397590361445783,1.493975903614458,1.4457831325301205,80,19.665524331734062,2.886908841672378,1.9246058944482518,4.934886908841672,1.1103495544893762,0.04934886908841666,0.8389307745030841,7.858807402330362,2.292152159013022,0.9823509252912952,4.206477039067853,3
1629048,C-F,6-11,250,Goga Bitadze,1629048,22025,15.976190476190476,2.452380952380953,3.571428571428572,0.0476190476190476,0.238095238095238,0.9047619047619048,1.238095238095238,2.095238095238096,2.952380952380953,5.047619047619048,1.1666666666666667,0.7142857142857143,1.1666666666666667,0.5238095238095238,2.095238095238096,5.857142857142857,0.6866666666666666,0.7307692307692307,0.2,3.425,0.7372262773722628,0.1,0.25,0.075,0.0,0.15,0.1666666666666666,3.453333333333333,27.0,0.8947368421052632,40.0,150.0,4.52,4.16,0.6749999999999999,0.45,38.925,27.225,1.0,0.225,0.0,7.928571428571429,3.1607142857142856,3.1607142857142856,83,13.19821162444113,2.6289120715350225,4.721311475409837,6.652757078986588,1.6095380029806259,2.6289120715350225,1.180327868852459,7.7177347242921,0.22533532041728763,0.1690014903129657,0.3380029806259314,10
1641710,G,6-7,200,Anthony Black,1641710,22025,31.0377358490566,5.735849056603773,12.50943396226415,1.660377358490566,4.830188679245283,2.849056603773585,3.7735849056603774,0.7547169811320755,3.2830188679245285,4.037735849056604,3.981132075471698,1.3773584905660377,0.7169811320754716,2.188679245283019,2.7358490566037736,15.9811320754717,0.4585218702865761,0.755,0.34375,6.711538461538462,0.5673352435530086,1.4807692307692308,0.4415584415584415,1.0384615384615383,0.3148148148148148,3.3461538461538463,0.293103448275862,12.758778625954198,63.0,0.4576271186440678,52.0,655.0,4.4,4.22,3.5884244372990355,3.3569131832797425,48.46153846153847,53.42307692307692,0.622,7.961538461538463,0.095,2.6852637962401453,2.3141297756215886,3.6021831412977563,79,18.536170212765963,4.617629179331307,0.8753799392097267,3.807902735562311,1.597568389057751,0.8316109422492401,2.538601823708207,7.784568622866496,1.7175122749590839,1.2044891278933831,3.8811316343231246,9
203992,G,6-5,225,Bogdan Bogdanović,203992,22025,21.823529411764707,2.647058823529412,7.117647058823529,1.411764705882353,4.352941176470588,0.9411764705882352,1.1176470588235294,0.2941176470588235,2.4705882352941178,2.764705882352941,2.588235294117647,0.4705882352941176,0.0588235294117647,1.2941176470588236,2.3529411764705883,7.647058823529412,0.371900826446281,0.8421052631578947,0.3243243243243244,1.8823529411764703,0.4375,0.5882352941176471,0.5,0.8823529411764706,0.4666666666666667,3.764705882352941,0.296875,18.83471074380165,30.0,0.4117647058823529,17.0,121.0,4.51,3.88,3.616438356164384,3.616438356164384,45.53424657534247,44.21917808219178,0.481,7.397260273972603,0.13,3.5806451612903225,2.806451612903226,1.6451612903225807,77,12.61455525606469,4.269541778975741,0.48517520215633414,4.0754716981132075,0.7762803234501346,0.09703504043126683,2.1347708894878705,3.1051212938005386,0.9703504043126684,1.4555256064690025,6.210242587601078,1
1641737,F,6-10,235,Adem Bona,1641737,22025,15.977777777777778,1.511111111111111,2.6222222222222222,0.0444444444444444,0.1111111111111111,1.022222222222222,1.5333333333333334,1.7777777777777777,2.088888888888889,3.8666666666666663,0.2222222222222222,0.3333333333333333,1.2666666666666666,0.7111111111111111,2.111111111111111,4.088888888888889,0.576271186440678,0.6666666666666665,0.4,2.75,0.5909090909090909,0.1,0.25,0.0,0.0,0.025,1.0,2.3043478260869565,25.0,0.6428571428571429,40.0,115.0,4.59,4.18,0.2208588957055214,0.2208588957055214,24.000000000000004,16.0,0.55,1.1111111111111112,0.0,8.242758620689655,3.376551724137931,2.433103448275862,82,9.21279554937413,0.5006954102920723,4.0055632823365785,4.706536856745481,0.7510431154381085,2.853963838664812,1.6022253129346316,6.196105702364395,0.22531293463143257,0.0,0.05632823365785814,10
1626164,G,6-5,206,Devin Booker,1626164,22025,33.93023255813954,8.279069767441861,18.186046511627907,1.7209302325581397,5.534883720930233,6.906976744186046,8.0,0.813953488372093,3.1627906976744184,3.976744186046512,6.27906976744186,0.9069767441860463,0.2790697674418604,3.3255813953488373,2.7209302325581395,25.186046511627907,0.4552429667519181,0.8633720930232558,0.3109243697478991,7.976744186046512,0.5451895043731778,0.4186046511627907,0.3333333333333333,4.674418604651163,0.472636815920398,5.093023255813954,0.3105022831050228,14.728900255754477,48.0,0.4893617021276595,43.0,782.0,4.49,3.61,2.3362831858407085,2.017699115044248,39.82300884955752,62.01769911504425,0.636,16.56637168141593,0.088,1.5555555555555554,1.2839506172839503,1.728395061728395,77,26.722412611377653,6.662097326936257,0.8636052090472927,3.3557230980123367,0.9623029472241259,0.29609321453050025,3.528444139821796,8.463331048663468,0.4441398217957505,4.9595613433858805,5.403701165181631,4
1628449,F,6-8,200,Chris Boucher,1628449,22025,10.444444444444445,0.8888888888888888,2.7777777777777777,0.2222222222222222,1.6666666666666667,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.7777777777777777,2.0,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.1111111111111111,1.8888888888888888,2.333333333333333,0.32,0.75,0.1333333333333333,1.125,0.6666666666666666,0.375,0.0,0.125,0.0,1.5,0.1666666666666666,16.28,28.0,0.4285714285714285,8.0,25.0,4.29,4.24,5.485714285714286,5.485714285714286,31.2,24.0,0.0,0.3428571428571428,0.0,9.0,2.571428571428571,3.0,80,8.042553191489361,1.1489361702127658,0.7659574468085105,6.127659574468084,1.9148936170212767,2.6808510638297873,0.38297872340425526,3.877659574468085,1.2925531914893615,0.4308510638297872,5.170212765957446,10
1631123,G,6-2,180,Jamaree Bouyea,1631123,22025,15.185185185185183,2.7777777777777777,5.37037037037037,0.6296296296296297,1.851851851851852,0.5185185185185185,0.7407407407407407,0.4814814814814814,1.4074074074074074,1.8888888888888888,1.6666666666666667,0.7037037037037037,0.3703703703703703,0.6296296296296297,0.8148148148148148,6.703703703703703,0.5172413793103449,0.7,0.34,2.96,0.6621621621621622,0.56,0.4285714285714285,0.84,0.4285714285714285,1.44,0.3055555555555556,13.724137931034482,29.0,0.4705882352941176,25.0,145.0,4.75,4.25,2.307692307692308,2.307692307692308,47.60526315789474,49.5,0.667,9.23684210526316,0.095,2.8085106382978724,2.382978723404255,3.3191489361702127,74,15.89268292682927,3.951219512195123,1.1414634146341462,3.3365853658536593,1.6682926829268296,0.8780487804878048,1.4926829268292685,7.0173658536585375,1.3276097560975613,1.9914146341463417,3.4138536585365857,0
1628396,C-F,6-10,248,Tony Bradley,1628396,22025,11.0,1.5526315789473684,2.789473684210526,0.0263157894736842,0.0526315789473684,0.8421052631578947,1.131578947368421,1.4736842105263157,1.3421052631578947,2.8157894736842106,0.5263157894736842,0.1578947368421052,0.1842105263157894,0.4473684210526316,1.5789473684210529,3.973684210526316,0.5566037735849056,0.7441860465116279,0.5,3.0,0.5625,0.0625,0.5,0.25,0.5,0.0,0.0,4.179245283018868,24.0,0.6666666666666666,32.0,106.0,4.54,4.31,0.6545454545454547,0.3272727272727273,26.509090909090908,20.618181818181817,0.909,0.9818181818181818,0.091,6.865525672371637,2.640586797066015,1.2322738386308068,82,13.004784688995217,1.722488038277512,4.822966507177034,4.392344497607656,0.5167464114832534,0.602870813397129,1.4641148325358853,9.818181818181818,0.20454545454545456,0.8181818181818182,0.0,8
1631128,G,6-6,220,Christian Braun,1631128,22025,29.77777777777778,3.6666666666666665,7.888888888888889,0.6111111111111112,2.4444444444444446,1.7777777777777777,2.333333333333333,1.6111111111111112,2.555555555555556,4.166666666666667,2.611111111111111,0.5555555555555556,0.3888888888888889,1.1111111111111112,2.2222222222222223,9.72222222222222,0.4647887323943661,0.7619047619047619,0.25,4.833333333333333,0.6091954022988506,0.7777777777777778,0.2857142857142857,0.6111111111111112,0.1818181818181818,1.6666666666666667,0.2333333333333333,10.485915492957746,29.0,0.5882352941176471,18.0,142.0,4.5,4.2,2.536912751677852,2.416107382550336,36.36241610738255,33.946308724832214,0.35,2.6577181208053693,0.125,2.375,1.8125,2.1875,78,11.753731343283578,3.1567164179104474,1.9477611940298507,3.0895522388059704,0.6716417910447761,0.47014925373134325,1.3432835820895521,5.843283582089551,0.9402985074626865,0.7388059701492538,2.014925373134328,3
1628969,G-F,6-6,209,Mikal Bridges,1628969,22025,34.14545454545455,6.3090909090909095,12.49090909090909,2.145454545454545,5.509090909090909,1.0,1.2181818181818185,1.0727272727272728,3.0545454545454547,4.127272727272727,3.981818181818182,1.4181818181818182,0.8181818181818182,1.018181818181818,1.945454545454545,15.763636363636364,0.50509461426492,0.8208955223880596,0.3894389438943895,5.185185185185185,0.6428571428571429,2.555555555555556,0.427536231884058,1.8148148148148149,0.4489795918367347,3.0185185185185186,0.3558282208588957,14.506627393225331,33.0,0.4571428571428571,54.0,679.0,4.98,4.25,5.6347826086956525,5.321739130434782,45.26011560693642,44.11560693641618,0.439,6.4508670520231215,0.11,3.7804749340369392,2.0897097625329817,2.4696569920844325,78,16.619808306709263,4.198083067092652,1.1309904153354633,3.220447284345048,1.4952076677316293,0.8626198083067093,1.0734824281150157,5.46680866169684,2.694355697550586,1.9133830315938942,3.1824636137735176,0
1628970,F,6-7,225,Miles Bridges,1628970,22025,32.16981132075472,6.490566037735849,14.471698113207546,2.1132075471698117,6.452830188679245,3.0754716981132075,3.641509433962264,0.981132075471698,5.09433962264151,6.075471698113208,3.4716981132075477,0.5094339622641509,0.490566037735849,1.471698113207547,1.849056603773585,18.16981132075472,0.4485006518904824,0.844559585492228,0.327485380116959,7.528301886792453,0.556390977443609,1.8867924528301887,0.34,0.490566037735849,0.3846153846153846,4.547169811320755,0.3195020746887966,13.747066492829203,64.0,0.3980582524271844,53.0,767.0,4.43,3.91,5.254658385093167,5.0310559006211175,39.91304347826088,43.60248447204969,0.727,9.838509316770187,0.065,3.7117750439367314,2.9103690685413004,1.391915641476274,79,20.33313782991203,3.885043988269796,1.0979472140762463,5.700879765395895,0.5700879765395894,0.5489736070381231,1.6469208211143695,8.424633431085045,2.111436950146628,0.5489736070381231,5.088563049853373,2
1628415,G-F,6-7,225,Dillon Brooks,1628415,22025,31.25,7.75,17.604166666666668,2.395833333333333,6.9375,3.270833333333333,3.8125,0.75,2.895833333333333,3.6458333333333335,1.75,1.0416666666666667,0.1666666666666666,1.7916666666666667,3.375,21.166666666666668,0.4402366863905325,0.8579234972677596,0.3453453453453454,6.541666666666667,0.5509554140127388,1.1666666666666667,0.2857142857142857,4.125,0.4242424242424242,5.770833333333333,0.3574007220216607,16.033136094674557,33.0,0.4117647058823529,48.0,845.0,4.27,3.92,5.093247588424437,4.861736334405145,24.115384615384613,39.11538461538461,0.838,9.576923076923078,0.025,1.5837163493105713,2.0328299409061064,2.3873933026920557,79,24.384,2.016,0.8639999999999999,3.3359999999999994,1.2,0.19199999999999992,2.064,7.536,1.344,4.752,6.647999999999999,3
1628971,G-F,6-4,202,Bruce Brown,1628971,22025,24.814814814814813,2.8703703703703702,6.25925925925926,0.5370370370370371,1.5740740740740742,1.1851851851851851,1.537037037037037,1.2037037037037035,2.833333333333333,4.037037037037037,2.111111111111111,1.0740740740740742,0.2777777777777778,1.037037037037037,2.462962962962963,7.462962962962963,0.4585798816568047,0.7710843373493976,0.3411764705882353,4.25925925925926,0.5304347826086957,0.7407407407407407,0.4,0.4259259259259259,0.1739130434782608,0.8333333333333334,0.2888888888888888,9.689349112426036,34.0,0.3125,54.0,338.0,4.23,3.87,2.168674698795181,2.168674698795181,40.04819277108434,36.72289156626506,0.48,4.626506024096386,0.129,1.8118161925601752,1.8118161925601752,3.544857768052516,76,10.82686567164179,3.0626865671641794,1.7462686567164178,4.110447761194029,1.558208955223881,0.4029850746268657,1.5044776119402985,6.179104477611943,1.0746268656716418,0.617910447761194,1.2089552238805972,4
1627759,G-F,6-6,223,Jaylen Brown,1627759,22025,33.83673469387755,10.79591836734694,22.285714285714285,2.0816326530612246,5.857142857142857,5.36734693877551,6.938775510204081,1.163265306122449,5.63265306122449,6.795918367346939,4.63265306122449,1.0,0.4081632653061224,3.5510204081632653,2.7755102040816326,29.040816326530614,0.4844322344322345,0.7735294117647059,0.3554006968641115,10.875,0.5842911877394636,0.6458333333333334,0.3870967741935484,5.8125,0.4301075268817204,5.270833333333333,0.3478260869565217,13.425806451612903,35.0,0.4857142857142857,48.0,1085.0,4.38,3.71,2.8421052631578947,2.631578947368421,37.99416909620992,55.416909620991255,0.708,19.941690962099127,0.078,2.084776119402985,3.1164179104477614,1.8698507462686569,78,30.897466827503013,4.928829915560916,1.2376357056694811,5.99276236429433,1.0639324487334136,0.4342581423401688,3.7780458383594686,11.570265379975874,0.6871230398069963,6.184107358262967,5.607810615199034,2
1628973,G,6-2,190,Jalen Brunson,1628973,22025,34.26,9.6,20.42,2.9,7.78,4.86,5.74,0.52,2.78,3.3,6.08,0.72,0.1,2.2,2.3,26.96,0.4701273261508324,0.8466898954703833,0.3727506426735218,8.979591836734693,0.5409090909090909,1.3673469387755102,0.417910447761194,3.8979591836734695,0.5026178010471204,6.530612244897959,0.3625,14.906679764243616,34.0,0.4744525547445255,49.0,1018.0,4.8,3.83,3.53757225433526,3.329479768786127,65.15273775216137,74.59365994236312,0.726,15.354466858789625,0.063,1.1875,2.0,1.6666666666666663,74,28.3292469352014,6.388791593695271,0.5464098073555166,2.921190893169877,0.7565674255691768,0.10507880910683012,2.3117338003502628,9.435648164694948,1.4367918796240036,4.0959290896743985,6.8622895743236,3
1628418,C-F,6-9,248,Thomas Bryant,1628418,22025,10.333333333333334,1.8461538461538465,3.58974358974359,0.6666666666666666,1.8974358974358971,0.8205128205128205,0.9743589743589745,0.7692307692307693,2.0,2.769230769230769,0.6153846153846154,0.2307692307692307,0.4102564102564102,0.3846153846153846,1.1794871794871795,5.17948717948718,0.5142857142857143,0.8421052631578947,0.3513513513513513,1.7222222222222223,0.7258064516129032,0.3611111111111111,0.3846153846153846,0.0833333333333333,0.0,1.6111111111111112,0.3620689655172414,14.308823529411764,27.0,0.5294117647058824,36.0,136.0,4.38,4.02,6.171428571428572,5.828571428571429,40.89320388349515,33.90291262135922,0.0,0.3495145631067961,0.0,8.231155778894472,0.8140703517587939,1.9899497487437188,81,18.04466501240695,2.143920595533499,2.6799007444168734,6.967741935483871,0.8039702233250617,1.4292803970223322,1.3399503722084367,6.0,1.2580645161290323,0.2903225806451612,5.612903225806452,5
1641723,G,6-4,195,Kobe Bufkin,1641723,22025,13.8,1.2,4.2,0.6,2.4,0.8,0.8,0.2,1.2,1.4,0.6,0.4,0.6,0.8,0.8,3.8,0.2857142857142857,1.0,0.25,1.75,0.4285714285714285,0.75,0.3333333333333333,0.5,0.0,2.25,0.2222222222222222,17.904761904761905,28.0,0.3333333333333333,4.0,21.0,4.52,4.05,5.179856115107913,5.179856115107913,37.29496402877698,42.47482014388488,0.615,6.733812949640288,0.0,2.8571428571428568,0.0,1.1428571428571428,76,9.91304347826087,1.565217391304348,0.5217391304347826,3.130434782608696,1.0434782608695652,1.565217391304348,2.0869565217391304,4.565217391304348,1.9565217391304348,1.3043478260869565,5.869565217391305,3
202710,F,6-6,230,Jimmy Butler III,202710,22025,31.18421052631579,6.315789473684211,12.157894736842104,0.8421052631578947,2.236842105263158,6.526315789473684,7.552631578947368,2.3157894736842106,3.236842105263158,5.552631578947368,4.868421052631579,1.4473684210526316,0.2105263157894736,1.5789473684210529,1.2105263157894737,20.0,0.5194805194805195,0.8641114982578397,0.3764705882352941,8.078947368421053,0.6026058631921825,1.0,0.4210526315789473,1.8421052631578947,0.3285714285714285,1.236842105263158,0.3404255319148936,8.796536796536797,33.0,0.4629629629629629,38.0,462.0,4.49,4.09,1.967845659163987,1.620578778135048,52.43729903536977,55.21543408360129,0.58,13.080385852090034,0.098,1.2791878172588833,1.4619289340101522,2.83248730964467,78,23.088607594936708,5.620253164556962,2.6734177215189874,3.7367088607594936,1.6708860759493671,0.24303797468354418,1.8227848101265824,9.326582278481013,1.1544303797468354,2.1265822784810124,1.4278481012658228,0
1641824,F,6-8,196,Matas Buzelis,1641824,22025,27.90909090909091,5.363636363636363,11.309090909090909,2.036363636363636,5.4363636363636365,2.2363636363636363,2.872727272727273,1.0363636363636364,4.254545454545455,5.290909090909091,2.036363636363636,0.6545454545454545,1.4545454545454546,1.8363636363636364,2.381818181818182,15.0,0.4742765273311897,0.7784810126582279,0.3745819397993311,5.777777777777778,0.5737179487179487,1.7407407407407407,0.351063829787234,0.1666666666666666,0.4444444444444444,3.759259259259259,0.3793103448275862,13.127831715210355,31.0,0.4,54.0,618.0,5.06,4.18,5.469964664310954,5.469964664310954,42.36042402826855,41.08833922261484,0.598,8.141342756183745,0.057,6.5096525096525095,3.521235521235521,1.528957528957529,80,19.348534201954397,2.626710097719869,1.3368078175895766,5.487947882736156,0.844299674267101,1.8762214983713354,2.368729641693811,7.452768729641694,2.2453854505971766,0.21498371335504876,4.849077090119435,6
203484,G,6-5,204,Kentavious Caldwell-Pope,203484,22025,21.16,2.96,7.16,1.08,3.38,1.46,1.6,0.4,2.04,2.44,2.74,0.82,0.16,1.22,1.14,8.46,0.4134078212290503,0.9125,0.3195266272189349,2.16,0.5277777777777778,0.7,0.3142857142857143,1.62,0.4567901234567901,2.68,0.3208955223880597,16.95810055865922,29.0,0.3333333333333333,50.0,358.0,4.41,4.01,4.245283018867925,3.9056603773584895,52.13207547169812,48.22641509433962,0.607,5.09433962264151,0.1,0.761029411764706,1.2242647058823528,2.2169117647058822,77,14.393194706994331,4.661625708884689,0.6805293005671078,3.47069943289225,1.3950850661625709,0.2722117202268431,2.0756143667296785,3.6748582230623823,1.1909262759924386,2.7561436672967865,4.559546313799622,4
1641739,F,6-7,230,Toumani Camara,1641739,22025,33.53703703703704,4.685185185185185,10.703703703703704,2.592592592592593,7.12962962962963,1.2037037037037035,1.6851851851851851,1.6851851851851851,3.574074074074074,5.25925925925926,2.574074074074074,1.0185185185185186,0.4444444444444444,1.9444444444444444,3.1666666666666665,13.166666666666666,0.4377162629757785,0.7142857142857143,0.3636363636363636,3.314814814814815,0.6089385474860335,2.2222222222222223,0.2916666666666667,0.2592592592592592,0.2857142857142857,4.907407407407407,0.3962264150943396,17.67820069204152,33.0,0.46875,54.0,578.0,4.79,4.46,5.91044776119403,5.91044776119403,45.96428571428571,36.85714285714285,0.425,4.714285714285714,0.083,3.4164859002169194,2.303687635574837,2.6355748373101955,79,14.133627829928217,2.763114301490889,1.808945334069575,3.8365543898398675,1.0933186085035893,0.4770844837106571,2.0872446162341247,3.558255107675318,2.3854224185532855,0.2782992821645499,5.267807840971839,8
