,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
126,1628449,F,6-9,200,Chris Boucher,1628449,22024,17.32608695652174,3.6739130434782608,7.478260869565218,1.434782608695652,3.934782608695652,1.3695652173913044,1.7391304347826086,1.3043478260869563,3.108695652173913,4.413043478260869,0.6086956521739131,0.5,0.5217391304347826,0.6086956521739131,1.434782608695652,10.152173913043478,0.4912790697674418,0.7875000000000001,0.3646408839779005,1.7804878048780488,0.6438356164383562,0.0,0.0,0.2073170731707317,0.5294117647058824,1.195121951219512,0.3469387755102041,14.590116279069768,34.0,0.8636363636363636,81,21.094102885821837,1.2647427854454205,2.710163111668758,6.45922208281054,1.038895859473024,1.0840652446675032,1.2647427854454205,3.6994828166600366,0.0,0.43076169783027823,2.4832144933745446,8
132,1631128,G,6-6,220,Christian Braun,1631128,22024,33.05555555555556,5.851851851851852,10.12962962962963,0.9814814814814816,2.6296296296296298,2.314814814814815,2.7962962962962963,1.3148148148148149,3.796296296296296,5.111111111111111,2.203703703703704,1.1111111111111112,0.5555555555555556,0.9629629629629628,2.240740740740741,15.0,0.5776965265082267,0.8278145695364238,0.3732394366197183,4.621951219512195,0.6649076517150396,0.0,0.0,0.3170731707317073,0.4230769230769231,1.146341463414634,0.3829787234042553,9.06215722120658,60.0,0.5409836065573771,78,16.33613445378151,2.4000000000000004,1.4319327731092437,4.134453781512605,1.2100840336134453,0.6050420168067226,1.0487394957983192,5.03365443738471,0.0,0.34531666325066607,1.248452551752408,0
136,1628969,G-F,6-6,209,Mikal Bridges,1628969,22024,38.22222222222222,7.277777777777778,14.796296296296296,2.2962962962962963,6.388888888888889,0.8518518518518519,1.148148148148148,0.8703703703703703,2.259259259259259,3.1296296296296298,3.2777777777777777,0.9814814814814816,0.5370370370370371,1.5,1.4814814814814814,17.703703703703702,0.4918648310387985,0.7419354838709677,0.3594202898550724,4.024390243902439,0.6333333333333333,0.0,0.0,1.5121951219512195,0.4838709677419355,2.024390243902439,0.2891566265060241,14.69336670838548,75.0,0.5,78,16.674418604651162,3.087209302325581,0.8197674418604651,2.127906976744186,0.9244186046511629,0.5058139534883721,1.4127906976744187,3.790414066931367,0.0,1.424276800907544,1.906693136698809,9
138,1628970,F,6-7,225,Miles Bridges,1628970,22024,32.13157894736842,7.157894736842105,16.605263157894736,2.026315789473684,6.7105263157894735,3.1842105263157894,3.684210526315789,1.0526315789473684,6.684210526315789,7.736842105263157,3.763157894736842,0.6578947368421053,0.6052631578947368,2.026315789473684,1.5,19.526315789473685,0.4310618066561014,0.8642857142857143,0.3019607843137254,4.134146341463414,0.5368731563421829,0.0,0.0,0.4512195121951219,0.3513513513513513,2.2439024390243905,0.2771739130434782,13.028526148969888,83.0,0.46,79,21.877149877149883,4.216216216216217,1.1793611793611796,7.48894348894349,0.7371007371007373,0.6781326781326782,2.2702702702702706,4.631869119673998,0.0,0.5055432372505544,2.5140528555162707,1
141,1627763,G,6-4,229,Malcolm Brogdon,1627763,22024,23.541666666666668,4.333333333333333,10.0,0.6666666666666666,2.333333333333333,3.375,3.8333333333333335,0.875,2.9166666666666665,3.7916666666666665,4.083333333333333,0.5416666666666666,0.2083333333333333,1.5833333333333333,1.25,12.708333333333334,0.4333333333333333,0.8804347826086956,0.2857142857142857,1.7926829268292683,0.5306122448979592,0.0,0.0,0.4512195121951219,0.2702702702702703,0.6097560975609756,0.28,11.0375,53.0,0.5,76,19.43362831858407,6.244247787610619,1.3380530973451328,4.460176991150442,0.8283185840707964,0.3185840707964601,2.421238938053097,2.741377077487589,0.0,0.6900064752859917,0.9324411828189078,9
144,1628415,G-F,6-6,225,Dillon Brooks,1628415,22024,32.26923076923077,4.865384615384615,11.76923076923077,2.3653846153846154,6.076923076923077,1.4615384615384617,1.75,1.1923076923076923,2.5576923076923075,3.75,1.5384615384615383,0.7692307692307693,0.2307692307692307,1.0384615384615383,3.5,13.557692307692308,0.4133986928104574,0.8351648351648351,0.3892405063291139,2.756097560975609,0.4424778761061947,0.0,0.0,0.8536585365853658,0.4285714285714285,2.7439024390243905,0.3866666666666666,16.627450980392158,52.0,0.4285714285714285,78,15.125148986889155,1.7163289630512513,1.33015494636472,2.8533969010727054,0.8581644815256259,0.25744934445768763,1.1585220500595945,3.074740544783278,0.0,0.9523532660833164,3.061135498124946,9
148,1628971,G-F,6-4,202,Bruce Brown,1628971,22024,19.75,3.0,7.15,0.55,2.0,1.45,1.65,0.9,2.85,3.75,1.55,0.9,0.15,1.0,1.65,8.0,0.4195804195804196,0.8787878787878788,0.275,1.1341463414634143,0.4731182795698925,0.0,0.0,0.1219512195121951,0.5,0.2073170731707317,0.1176470588235294,10.734265734265737,47.0,0.0,76,14.582278481012658,2.8253164556962025,1.6405063291139241,5.19493670886076,1.6405063291139241,0.2734177215189873,1.8227848101265822,2.0673047236801474,0.0,0.2222908305032417,0.3778944118555109,0
151,1627759,G-F,6-6,223,Jaylen Brown,1627759,22024,35.32608695652174,8.521739130434783,18.5,1.934782608695652,5.978260869565218,3.9565217391304346,5.304347826086956,1.434782608695652,4.608695652173913,6.043478260869565,4.782608695652174,1.2173913043478262,0.2826086956521739,2.652173913043478,2.608695652173913,22.93478260869565,0.4606345475910693,0.7459016393442623,0.3236363636363636,5.646341463414634,0.5572354211663066,0.0,0.0,1.3780487804878048,0.3982300884955752,2.6707317073170733,0.2968036529680365,12.783783783783784,38.0,0.4268292682926829,78,23.372307692307686,4.873846153846153,1.462153846153846,4.696615384615384,1.2406153846153847,0.288,2.7027692307692304,5.754056285178236,0.0,1.4043377110694182,2.7216810506566604,0
159,1628973,G,6-2,190,Jalen Brunson,1628973,22024,35.24528301886792,9.0188679245283,18.339622641509436,2.30188679245283,5.79245283018868,5.773584905660377,7.075471698113208,0.4339622641509434,2.39622641509434,2.830188679245283,7.471698113207547,0.9056603773584906,0.0754716981132075,2.4339622641509435,2.2264150943396226,26.11320754716981,0.4917695473251028,0.8160000000000001,0.3973941368078175,5.963414634146342,0.5705521472392638,0.0,0.0,2.1463414634146343,0.4375,3.1463414634146343,0.3953488372093023,13.353909465020577,31.0,0.5106382978723404,74,26.67237687366167,7.63169164882227,0.44325481798715205,2.447537473233405,0.9250535331905781,0.07708779443254812,2.486081370449679,6.091110878988876,0.0,2.1923016660573458,3.2137149422886093,2
162,1628418,C-F,6-10,248,Thomas Bryant,1628418,22024,15.18918918918919,2.6486486486486487,5.0,0.7837837837837838,2.135135135135135,0.7837837837837838,0.8918918918918919,1.4864864864864864,2.72972972972973,4.216216216216216,1.162162162162162,0.4324324324324324,0.6216216216216216,0.3783783783783784,1.0,6.864864864864865,0.5297297297297298,0.8787878787878788,0.3670886075949367,1.2195121951219512,0.65,0.0,0.0,0.073170731707317,0.6666666666666666,0.6219512195121951,0.3137254901960784,12.513513513513514,31.0,0.631578947368421,82,16.27046263345196,2.7544483985765122,3.5231316725978647,6.469750889679716,1.0249110320284698,1.4733096085409254,0.8967971530249111,2.8903740994705323,0.0,0.17342244596823175,1.4740907907299714,1
164,1641723,G,6-4,195,Kobe Bufkin,1641723,22024,12.3,1.8,4.7,0.4,1.9,1.3,1.8,0.5,1.6,2.1,1.7,0.3,0.2,0.8,0.9,5.3,0.3829787234042553,0.7222222222222222,0.2105263157894737,0.2926829268292683,0.5416666666666666,0.0,0.0,0.048780487804878,0.25,0.1463414634146341,0.25,13.72340425531915,47.0,0.5,76,15.512195121951219,4.975609756097561,1.4634146341463414,4.682926829268292,0.8780487804878049,0.5853658536585366,2.341463414634146,0.856632956573468,0.0,0.14277215942891122,0.42831647828673397,2
167,202692,G,6-5,214,Alec Burks,202692,22024,17.344827586206897,1.9655172413793105,4.620689655172414,1.4482758620689655,3.3448275862068964,1.0,1.3103448275862069,0.4137931034482758,2.2413793103448274,2.655172413793104,1.137931034482759,0.6206896551724138,0.2068965517241379,0.3793103448275862,0.7241379310344828,6.379310344827586,0.4253731343283582,0.7631578947368421,0.4329896907216495,0.3292682926829268,0.4074074074074074,0.0,0.0,0.1219512195121951,0.4,0.5975609756097561,0.4489795918367347,19.66417910447761,27.0,0.7272727272727273,77,13.240556660039761,2.361829025844931,0.8588469184890655,4.652087475149105,1.2882703777335984,0.42942345924453273,0.7872763419483101,0.6834117247733112,0.0,0.2531154536197449,1.2402657227367502,0
170,1630215,G,6-3,193,Jared Butler,1630215,22024,11.857142857142858,2.742857142857143,5.771428571428571,0.4857142857142857,1.4285714285714286,1.1714285714285717,1.4857142857142858,0.4571428571428571,0.9428571428571428,1.4,2.742857142857143,0.3714285714285714,0.2,0.9714285714285714,1.2571428571428571,7.142857142857143,0.4752475247524753,0.7884615384615384,0.3399999999999999,1.6341463414634143,0.5373134328358209,0.0,0.0,0.2195121951219512,0.3888888888888889,0.5487804878048781,0.3333333333333333,10.816831683168315,36.0,0.4375,75,21.686746987951807,8.327710843373493,1.3879518072289154,2.8626506024096385,1.127710843373494,0.6072289156626507,2.9493975903614458,4.961504554804583,0.0,0.6664707610931531,1.666176902732883,7
173,202710,F,6-7,230,Jimmy Butler III,202710,22024,30.86206896551724,5.758620689655173,11.0,0.4827586206896552,1.4827586206896552,5.620689655172414,6.931034482758621,2.4827586206896552,3.0,5.482758620689655,4.862068965517241,1.103448275862069,0.4137931034482758,1.206896551724138,1.0689655172413792,17.620689655172413,0.5235109717868339,0.8109452736318408,0.3255813953488372,2.841463414634146,0.592274678111588,0.0,0.0,0.524390243902439,0.3488372093023256,0.1951219512195122,0.25,7.435736677115988,50.0,0.5,79,20.55418994413408,5.671508379888269,2.896089385474861,3.4994413407821234,1.287150837988827,0.48268156424581005,1.4078212290502794,3.3145115138302224,0.0,0.611690966071672,0.22760594086387795,0
174,1641824,F,6-10,209,Matas Buzelis,1641824,22024,14.849056603773583,2.320754716981132,5.264150943396227,0.9056603773584906,2.509433962264151,0.8113207547169812,1.018867924528302,0.6037735849056604,2.188679245283019,2.792452830188679,0.5471698113207547,0.2641509433962264,0.8490566037735849,0.6226415094339622,1.5471698113207548,6.358490566037736,0.4408602150537634,0.7962962962962964,0.3609022556390977,1.6585365853658536,0.5367647058823529,0.0,0.0,0.1219512195121951,0.2,0.573170731707317,0.3617021276595745,12.910394265232975,28.0,0.3939393939393939,82,15.41550190597205,1.3265565438373572,1.463786531130877,5.306226175349429,0.6404066073697587,2.058449809402796,1.5095298602287168,4.020950196795488,0.0,0.2956581027055506,1.3895930827160878,4
177,1631288,F,6-6,191,Jamal Cain,1631288,22024,12.38095238095238,1.238095238095238,3.0476190476190474,0.4761904761904761,1.7142857142857142,0.5714285714285714,0.8571428571428571,0.8095238095238095,1.5238095238095235,2.333333333333333,0.5238095238095238,0.4285714285714285,0.3333333333333333,0.4761904761904761,1.1428571428571428,3.523809523809524,0.40625,0.6666666666666666,0.2777777777777778,0.2804878048780488,0.6086956521739131,0.0,0.0,0.0609756097560975,0.4,0.1341463414634146,0.2727272727272727,15.6875,27.0,0.55,78,10.246153846153849,1.5230769230769232,2.353846153846154,4.43076923076923,1.2461538461538462,0.9692307692307693,1.3846153846153846,0.8155722326454036,0.0,0.17729831144465275,0.3900562851782363,0
180,203484,G,6-5,204,Kentavious Caldwell-Pope,203484,22024,30.245283018867923,3.037735849056604,7.415094339622642,1.4339622641509433,4.6415094339622645,1.169811320754717,1.320754716981132,0.3962264150943396,1.679245283018868,2.0754716981132075,1.7735849056603774,1.471698113207547,0.4716981132075472,0.8490566037735849,1.9245283018867925,8.679245283018869,0.4096692111959287,0.8857142857142858,0.3089430894308942,0.975609756097561,0.6375,0.0,0.0,0.8170731707317073,0.5074626865671642,2.0121951219512195,0.3151515151515151,18.97201017811705,34.0,0.3529411764705882,77,10.330630068621335,2.111041796631316,0.47161572052401746,1.9987523393636932,1.751715533374922,0.561447286338116,1.0106051154086089,1.1612373141822496,0.0,0.9725362506276342,2.39505196050089,6
182,1641739,F,6-7,229,Toumani Camara,1641739,22024,32.35849056603774,3.7735849056603774,8.49056603773585,1.4528301886792452,4.075471698113208,1.1132075471698113,1.490566037735849,2.30188679245283,3.5660377358490565,5.867924528301887,1.981132075471698,1.4150943396226414,0.6415094339622641,1.471698113207547,3.018867924528302,10.11320754716981,0.4444444444444444,0.7468354430379747,0.3564814814814814,2.841463414634146,0.5278969957081545,0.0,0.0,0.0121951219512195,0.0,1.4146341463414631,0.3793103448275862,12.717777777777778,34.0,0.6041666666666666,79,11.251311953352769,2.2040816326530606,2.5609329446064137,3.96734693877551,1.574344023323615,0.7137026239067055,1.6373177842565594,3.1612316006541983,0.0,0.01356751759937423,1.5738320415274119,0
185,203991,C,6-10,256,Clint Capela,203991,22024,22.55555555555556,4.2,7.333333333333333,0.0,0.0,1.022222222222222,1.8888888888888888,3.2666666666666666,5.733333333333333,9.0,1.2,0.6,1.0,0.9777777777777776,2.0,9.422222222222222,0.5727272727272728,0.5411764705882353,0.0,3.987804878048781,0.5718654434250765,0.0,0.0,0.0365853658536585,0.6666666666666666,0.0,0.0,2.487878787878788,12.0,0.5161290322580645,82,15.038423645320194,1.9152709359605906,5.213793103448275,9.150738916256156,0.9576354679802953,1.5960591133004922,1.5605911330049256,6.364772317673915,0.0,0.05839240658416429,0.0,3
187,1642267,G,6-4,190,Bub Carrington,1642267,22024,29.51851851851852,3.351851851851852,8.222222222222221,1.6666666666666667,4.685185185185185,0.7037037037037037,0.8518518518518519,0.4074074074074074,3.555555555555556,3.962962962962963,3.9814814814814814,0.7222222222222222,0.1851851851851851,1.5555555555555556,2.388888888888889,9.074074074074074,0.4076576576576576,0.8260869565217391,0.3557312252964427,1.4024390243902438,0.4956521739130435,0.0,0.0,0.926829268292683,0.4473684210526316,2.5365853658536586,0.3509615384615384,19.004504504504503,51.0,0.4,76,11.066499372647428,4.855708908406524,0.4968632371392723,4.336260978670013,0.8808030112923463,0.2258469259723964,1.8971141781681307,1.710377329620222,0.0,1.1303363221837992,3.0935520396609237,2
194,1628976,C-F,6-10,270,Wendell Carter Jr.,1628976,22024,25.209302325581397,3.116279069767442,6.813953488372093,0.4418604651162791,2.186046511627907,2.0930232558139537,2.9069767441860463,1.837209302325581,5.232558139534884,7.069767441860465,2.255813953488372,0.7906976744186046,0.4651162790697674,1.0,2.744186046511628,8.767441860465116,0.4573378839590444,0.7200000000000001,0.2021276595744681,1.902439024390244,0.6217948717948718,0.0,0.0,0.524390243902439,0.4186046511627907,0.7804878048780488,0.203125,12.02047781569966,28.0,0.4545454545454545,82,12.52029520295203,3.2214022140221403,2.623616236162361,7.472324723247233,1.1291512915129152,0.6642066420664205,1.4280442804428044,2.716767167671677,0.0,0.7488524885248853,1.114571145711457,3
199,1627936,G,6-5,186,Alex Caruso,1627936,22024,19.03030303030303,2.272727272727273,5.606060606060606,1.0606060606060606,3.303030303030303,0.3939393939393939,0.4848484848484848,0.696969696969697,2.0,2.696969696969697,2.5454545454545454,1.696969696969697,0.4848484848484848,0.6060606060606061,1.9696969696969695,6.0,0.4054054054054054,0.8124999999999999,0.3211009174311926,0.8658536585365854,0.5492957746478874,0.0,0.0,0.0609756097560975,0.2,0.8780487804878049,0.2777777777777778,15.664864864864866,27.0,0.4666666666666667,77,11.35031847133758,4.8152866242038215,1.318471337579618,3.78343949044586,3.210191082802548,0.9171974522292993,1.1464968152866242,1.637952462327171,0.0,0.11534876495261756,1.6610222153176946,6
200,1642264,G,6-6,215,Stephon Castle,1642264,22024,25.50980392156863,4.607843137254902,10.980392156862743,1.1176470588235294,3.862745098039216,2.549019607843137,3.4705882352941178,0.8235294117647058,2.0,2.823529411764706,3.549019607843137,0.8627450980392157,0.2745098039215686,1.9215686274509804,1.7254901960784317,12.882352941176473,0.4196428571428571,0.7344632768361581,0.2893401015228426,3.597560975609756,0.5322033898305085,0.0,0.0,0.8292682926829268,0.3088235294117647,1.9634146341463412,0.2795031055900621,12.566071428571428,60.0,0.4307692307692308,78,18.17986164488855,5.008455034588778,1.1621829362029208,2.8224442736356647,1.2175249807840123,0.3873943120676402,2.7117601844734818,5.076957687332446,0.0,1.1702817719952756,2.770814195459402,0
205,1630577,F,6-7,217,Julian Champagnie,1630577,22024,24.673076923076923,3.423076923076923,8.192307692307692,2.173076923076923,6.0,0.9230769230769232,1.0192307692307692,0.7692307692307693,3.2115384615384617,3.980769230769231,1.2115384615384617,0.8076923076923077,0.4230769230769231,0.9807692307692308,1.3846153846153846,9.942307692307692,0.4178403755868545,0.9056603773584908,0.3621794871794871,1.2804878048780488,0.580952380952381,0.0,0.0,0.1097560975609756,0.4444444444444444,2.548780487804878,0.3349282296650718,18.974178403755868,44.0,0.375,79,14.506625097427904,1.767731878409977,1.122369446609509,4.6858924395947,1.1784879189399844,0.61730319563523,1.431021044427124,1.8683345056365608,0.0,0.1601429576259909,3.7188753493146782,0
208,1630551,G-F,6-6,206,Justin Champagnie,1630551,22024,18.485714285714284,3.0285714285714285,5.885714285714286,1.0571428571428572,2.742857142857143,0.6857142857142857,1.0,1.4857142857142858,3.0,4.485714285714286,0.8857142857142857,0.9142857142857144,0.6,0.8285714285714286,1.8571428571428568,7.8,0.5145631067961165,0.6857142857142857,0.3854166666666667,1.2560975609756098,0.6213592233009708,0.0,0.0,0.0853658536585365,0.7142857142857143,0.8048780487804879,0.4242424242424242,13.466019417475728,32.0,0.4864864864864865,78,15.190108191653788,1.7248840803709429,2.8933539412673883,5.842349304482227,1.780525502318393,1.1684698608964452,1.6136012364760435,2.4461869039092248,0.0,0.16624571191616075,1.5674595694952316,8
213,1631108,G,6-5,190,Max Christie,1631108,22024,26.173076923076923,3.1346153846153846,6.923076923076923,1.4423076923076923,3.769230769230769,1.7884615384615383,2.1153846153846154,0.5769230769230769,2.3846153846153846,2.9615384615384617,1.6730769230769231,0.8076923076923077,0.4807692307692308,0.9807692307692308,1.5961538461538465,9.5,0.4527777777777778,0.8454545454545455,0.3826530612244898,1.7073170731707317,0.5714285714285714,0.0,0.0,0.2926829268292683,0.3333333333333333,1.4390243902439024,0.3559322033898305,16.033333333333335,50.0,0.509090909090909,77,13.066862601028657,2.3012490815576783,0.7935341660543718,3.2799412196914033,1.1109478324761206,0.6612784717119765,1.3490080822924322,2.348345011738141,0.0,0.4025734305836813,1.979319367036433,2
