PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1641710,G,6-7,200,Anthony Black,1641710,22025,31.18367346938776,5.6938775510204085,12.46938775510204,1.653061224489796,4.775510204081633,2.7551020408163267,3.7142857142857135,0.7551020408163265,3.346938775510204,4.1020408163265305,4.040816326530612,1.346938775510204,0.7142857142857143,2.26530612244898,2.7551020408163267,15.79591836734694,0.4566284779050736,0.7417582417582418,0.3461538461538461,6.612244897959184,0.5617283950617284,1.4081632653061225,0.463768115942029,1.0816326530612246,0.3018867924528302,3.346938775510204,0.2926829268292683,12.819967266775777,63.0,0.4482758620689655,49.0,611.0,4.39,4.23,3.472668810289389,3.3569131832797425,48.50160771704179,53.13183279742765,0.632,7.987138263665595,0.095,2.6911475409836063,2.337049180327869,3.517377049180328,79,18.235602094240836,4.664921465968585,0.8717277486910993,3.863874345549737,1.5549738219895284,0.8246073298429317,2.6151832460732987,7.63350785340314,1.6256544502617798,1.2486910994764395,3.863874345549737,6
203992,G,6-5,225,Bogdan Bogdanović,203992,22025,21.823529411764707,2.647058823529412,7.117647058823529,1.411764705882353,4.352941176470588,0.9411764705882352,1.1176470588235294,0.2941176470588235,2.4705882352941178,2.764705882352941,2.588235294117647,0.4705882352941176,0.0588235294117647,1.2941176470588236,2.3529411764705883,7.647058823529412,0.371900826446281,0.8421052631578947,0.3243243243243244,1.8823529411764703,0.4375,0.5882352941176471,0.5,0.8823529411764706,0.4666666666666667,3.764705882352941,0.296875,18.83471074380165,30.0,0.4117647058823529,17.0,121.0,4.51,3.88,3.616438356164384,3.616438356164384,45.53424657534247,44.21917808219178,0.481,7.397260273972603,0.13,3.5806451612903225,2.806451612903226,1.6451612903225807,77,12.61455525606469,4.269541778975741,0.48517520215633414,4.0754716981132075,0.7762803234501346,0.09703504043126683,2.1347708894878705,3.1051212938005386,0.9703504043126684,1.4555256064690025,6.210242587601078,9
1641737,F,6-10,235,Adem Bona,1641737,22025,16.341463414634145,1.5121951219512195,2.609756097560976,0.048780487804878,0.1219512195121951,1.048780487804878,1.6097560975609757,1.7804878048780488,2.2195121951219514,4.0,0.2439024390243902,0.3414634146341463,1.3658536585365857,0.7317073170731707,2.073170731707317,4.121951219512195,0.5794392523364486,0.6515151515151515,0.4,2.756756756756757,0.5882352941176471,0.1081081081081081,0.25,0.0,0.0,0.027027027027027,1.0,2.336448598130841,25.0,0.6428571428571429,37.0,107.0,4.56,4.18,0.2208588957055214,0.2208588957055214,24.07361963190184,16.122699386503065,0.611,0.8834355828220859,0.0,8.740515933232171,3.441578148710167,2.512898330804249,82,9.080597014925374,0.5373134328358209,3.9223880597014933,4.889552238805972,0.7522388059701492,3.0089552238805983,1.611940298507463,6.073093989511902,0.23816054860830982,0.0,0.0595401371520774,2
1626164,G,6-5,206,Devin Booker,1626164,22025,34.02439024390244,8.390243902439025,18.390243902439025,1.7073170731707317,5.463414634146342,6.951219512195122,8.048780487804878,0.8292682926829268,3.1951219512195124,4.024390243902439,6.219512195121951,0.902439024390244,0.2926829268292683,3.317073170731707,2.6341463414634148,25.4390243902439,0.4562334217506631,0.8636363636363636,0.3124999999999999,8.073170731707316,0.540785498489426,0.3902439024390244,0.3125,4.853658536585366,0.4773869346733668,5.048780487804878,0.3140096618357488,14.606100795755967,48.0,0.5,41.0,754.0,4.49,3.61,2.223529411764706,1.9058823529411764,39.6,62.15294117647059,0.635,16.729411764705883,0.085,1.5236728837876616,1.291248206599713,1.6269727403156384,77,26.916129032258063,6.580645161290323,0.8774193548387097,3.3806451612903228,0.9548387096774196,0.3096774193548387,3.509677419354839,8.541935483870967,0.41290322580645167,5.135483870967742,5.341935483870968,5
1628449,F,6-8,200,Chris Boucher,1628449,22025,10.444444444444445,0.8888888888888888,2.7777777777777777,0.2222222222222222,1.6666666666666667,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.7777777777777777,2.0,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.1111111111111111,1.8888888888888888,2.333333333333333,0.32,0.75,0.1333333333333333,1.125,0.6666666666666666,0.375,0.0,0.125,0.0,1.5,0.1666666666666666,16.28,28.0,0.4285714285714285,8.0,25.0,4.29,4.24,5.485714285714286,5.485714285714286,31.2,24.0,0.0,0.3428571428571428,0.0,9.0,2.571428571428571,3.0,80,8.042553191489361,1.1489361702127658,0.7659574468085105,6.127659574468084,1.9148936170212767,2.6808510638297873,0.38297872340425526,3.877659574468085,1.2925531914893615,0.4308510638297872,5.170212765957446,2
1631123,G,6-2,180,Jamaree Bouyea,1631123,22025,15.28,2.92,5.68,0.68,2.0,0.48,0.72,0.52,1.4,1.92,1.64,0.68,0.4,0.56,0.84,7.0,0.5140845070422535,0.6666666666666666,0.34,3.0416666666666665,0.6575342465753424,0.5833333333333334,0.4285714285714285,0.7916666666666666,0.4210526315789473,1.5,0.3055555555555556,13.683098591549296,29.0,0.4705882352941176,24.0,142.0,4.73,4.26,2.8235294117647056,2.8235294117647056,47.76470588235294,49.88235294117647,0.68,9.411764705882351,0.09,2.8369565217391304,1.9565217391304348,3.2282608695652173,74,16.49214659685864,3.863874345549738,1.225130890052356,3.298429319371728,1.6020942408376966,0.9424083769633509,1.3193717277486914,7.1662303664921465,1.37434554973822,1.8651832460732984,3.5340314136125657,3
1628396,C-F,6-10,248,Tony Bradley,1628396,22025,11.0,1.5526315789473684,2.789473684210526,0.0263157894736842,0.0526315789473684,0.8421052631578947,1.131578947368421,1.4736842105263157,1.3421052631578947,2.8157894736842106,0.5263157894736842,0.1578947368421052,0.1842105263157894,0.4473684210526316,1.5789473684210529,3.973684210526316,0.5566037735849056,0.7441860465116279,0.5,3.0,0.5625,0.0625,0.5,0.25,0.5,0.0,0.0,4.179245283018868,24.0,0.6666666666666666,32.0,106.0,4.54,4.31,0.6545454545454547,0.3272727272727273,26.509090909090908,20.618181818181817,0.909,0.9818181818181818,0.091,6.865525672371637,2.640586797066015,1.2322738386308068,82,13.004784688995217,1.722488038277512,4.822966507177034,4.392344497607656,0.5167464114832534,0.602870813397129,1.4641148325358853,9.818181818181818,0.20454545454545456,0.8181818181818182,0.0,8
1631128,G,6-6,220,Christian Braun,1631128,22025,29.5,3.4375,7.6875,0.4375,2.25,1.75,2.25,1.5,2.625,4.125,2.6875,0.5625,0.375,1.125,2.1875,9.0625,0.4471544715447154,0.7777777777777778,0.1944444444444444,4.875,0.5897435897435898,0.625,0.3,0.5625,0.2222222222222222,1.625,0.1538461538461538,10.05691056910569,29.0,0.5333333333333333,16.0,123.0,4.51,4.21,2.3108108108108105,2.189189189189189,36.24324324324324,34.054054054054056,0.378,2.7972972972972965,0.135,2.4355179704016914,1.6744186046511629,2.587737843551797,78,11.059322033898306,3.2796610169491527,1.8305084745762712,3.203389830508475,0.6864406779661018,0.4576271186440678,1.3728813559322035,5.9491525423728815,0.7627118644067797,0.6864406779661018,1.9830508474576272,10
1628969,G-F,6-6,209,Mikal Bridges,1628969,22025,34.666666666666664,6.2745098039215685,12.509803921568627,2.176470588235294,5.588235294117647,0.9411764705882352,1.156862745098039,1.1176470588235294,3.07843137254902,4.196078431372549,4.15686274509804,1.4901960784313726,0.8431372549019608,1.0196078431372548,1.9411764705882355,15.666666666666666,0.5015673981191222,0.8135593220338982,0.3894736842105263,5.176470588235294,0.6363636363636364,2.607843137254902,0.4210526315789473,1.7450980392156863,0.4606741573033708,2.980392156862745,0.3618421052631579,14.518808777429468,33.0,0.4477611940298507,51.0,638.0,4.99,4.25,5.722543352601156,5.306358381502889,45.78034682080925,44.32369942196532,0.432,6.658959537572254,0.114,3.73257790368272,2.039660056657224,2.569971671388102,78,16.26923076923077,4.316742081447965,1.160633484162896,3.1968325791855214,1.5475113122171946,0.8755656108597286,1.0588235294117647,5.375565610859729,2.7081447963800906,1.812217194570136,3.0950226244343892,10
1628970,F,6-7,225,Miles Bridges,1628970,22025,32.38,6.52,14.6,2.16,6.54,3.06,3.66,0.98,5.14,6.12,3.48,0.5,0.52,1.44,1.88,18.26,0.4465753424657534,0.8360655737704917,0.3302752293577982,7.6,0.5473684210526316,1.88,0.351063829787234,0.46,0.4347826086956521,4.64,0.3189655172413793,13.771232876712329,64.0,0.404040404040404,50.0,730.0,4.45,3.91,5.222222222222222,5.111111111111111,40.22222222222223,43.88888888888889,0.716,9.88888888888889,0.063,3.797655768044417,3.0425663170882173,1.3547193090684762,79,20.301420630018534,3.8690549722050647,1.089561457689932,5.714638665843113,0.5558987029030266,0.5781346510191476,1.6009882643607165,8.449660284126004,2.0901791229153797,0.5114268066707844,5.1587399629400865,1
1628415,G-F,6-7,225,Dillon Brooks,1628415,22025,31.066666666666663,7.555555555555555,17.155555555555555,2.4444444444444446,6.822222222222222,3.355555555555556,3.911111111111111,0.7111111111111111,2.911111111111111,3.6222222222222222,1.7777777777777777,1.0666666666666669,0.1777777777777777,1.8222222222222224,3.3777777777777778,20.91111111111111,0.4404145077720207,0.8579545454545455,0.3583061889250815,6.377777777777778,0.554006968641115,1.1555555555555554,0.2884615384615384,3.955555555555556,0.398876404494382,5.666666666666667,0.3725490196078431,16.07901554404145,33.0,0.4225352112676056,45.0,772.0,4.27,3.93,5.109677419354838,4.87741935483871,24.270967741935483,38.67096774193548,0.83,9.406451612903226,0.025,1.5988538681948423,2.140401146131805,2.5787965616045843,79,24.23175965665236,2.060085836909871,0.8240343347639486,3.3733905579399144,1.236051502145923,0.20600858369098704,2.1115879828326185,7.3905579399141645,1.3390557939914163,4.583690987124465,6.566523605150215,9
1628971,G-F,6-4,202,Bruce Brown,1628971,22025,24.692307692307693,2.923076923076923,6.288461538461538,0.5384615384615384,1.5576923076923077,1.1538461538461535,1.4807692307692308,1.1346153846153846,2.923076923076923,4.057692307692308,2.1153846153846154,1.0192307692307692,0.2692307692307692,1.0576923076923077,2.423076923076923,7.538461538461538,0.4648318042813456,0.7792207792207791,0.345679012345679,4.288461538461538,0.5381165919282511,0.7307692307692307,0.4210526315789473,0.4423076923076923,0.1739130434782608,0.8269230769230769,0.2790697674418604,9.63302752293578,34.0,0.3333333333333333,52.0,327.0,4.23,3.86,2.1862348178137654,2.0404858299595143,40.08097165991903,36.87449392712551,0.482,4.809716599190283,0.129,1.8195956454121305,1.791601866251944,3.4992223950233283,76,10.990654205607475,3.0841121495327104,1.6542056074766354,4.261682242990654,1.4859813084112148,0.3925233644859813,1.5420560747663552,6.252336448598131,1.0654205607476634,0.6448598130841121,1.2056074766355138,6
1627759,G-F,6-6,223,Jaylen Brown,1627759,22025,34.34782608695652,10.934782608695652,22.5,2.152173913043478,5.934782608695652,5.456521739130435,7.043478260869565,1.2173913043478262,5.804347826086956,7.021739130434782,4.760869565217392,1.0434782608695652,0.391304347826087,3.5869565217391304,2.8260869565217392,29.47826086956522,0.4859903381642512,0.7746913580246914,0.3626373626373625,10.652173913043478,0.5857142857142857,0.6521739130434783,0.4,5.913043478260869,0.4301470588235294,5.282608695652174,0.3580246913580246,13.529468599033816,35.0,0.4852941176470588,46.0,1035.0,4.4,3.7,2.9302325581395348,2.72093023255814,37.77906976744186,54.94186046511628,0.704,19.569767441860463,0.077,2.118987341772152,3.1670886075949367,1.9139240506329116,78,30.89620253164557,4.98987341772152,1.2759493670886077,6.083544303797468,1.0936708860759494,0.41012658227848103,3.759493670886076,11.164556962025317,0.6835443037974683,6.19746835443038,5.536708860759494,1
1628973,G,6-2,190,Jalen Brunson,1628973,22025,34.67391304347826,9.717391304347826,20.565217391304348,2.9565217391304346,7.760869565217392,5.0,5.869565217391305,0.4782608695652174,2.782608695652174,3.260869565217391,6.108695652173913,0.717391304347826,0.108695652173913,2.260869565217391,2.369565217391304,27.39130434782609,0.4725158562367865,0.8518518518518519,0.3809523809523809,9.0,0.5434782608695652,1.326086956521739,0.4590163934426229,3.804347826086957,0.4914285714285714,6.434782608695652,0.3648648648648648,14.81183932346723,34.0,0.4634146341463415,46.0,946.0,4.81,3.84,3.6416184971098255,3.4335260115606934,65.4450867052023,74.91329479768785,0.737,15.08670520231214,0.064,1.243718592964824,2.057788944723618,1.6959798994974875,74,28.43887147335424,6.342319749216302,0.49655172413793114,2.8890282131661444,0.7448275862068966,0.11285266457680249,2.3473354231974923,9.34420062695925,1.3768025078369908,3.949843260188089,6.68087774294671,5
1628418,C-F,6-9,248,Thomas Bryant,1628418,22025,10.166666666666666,1.8611111111111112,3.555555555555556,0.6388888888888888,1.7777777777777777,0.7222222222222222,0.8888888888888888,0.7777777777777778,2.0,2.7777777777777777,0.5833333333333334,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.1388888888888888,5.083333333333333,0.5234375,0.8125,0.359375,1.7941176470588236,0.7213114754098361,0.2941176470588235,0.4,0.088235294117647,0.0,1.588235294117647,0.3518518518518518,13.8359375,27.0,0.5294117647058824,34.0,128.0,4.37,4.03,6.415841584158416,6.05940594059406,41.34653465346534,34.57425742574257,0.0,0.3564356435643564,0.0,8.056657223796034,0.8158640226628896,1.9376770538243624,81,18.0,2.065573770491804,2.754098360655738,7.081967213114755,0.7868852459016393,1.475409836065574,1.475409836065574,6.352941176470589,1.0414657666345226,0.31243972999035663,5.623915139826423,7
1641723,G,6-4,195,Kobe Bufkin,1641723,22025,11.25,1.0,2.75,0.5,1.75,0.5,0.5,0.25,1.0,1.25,0.5,0.25,0.75,0.25,0.75,3.0,0.3636363636363636,1.0,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0,1.6666666666666667,0.2,18.272727272727277,27.0,0.3333333333333333,3.0,11.0,4.53,3.97,5.734513274336283,5.734513274336283,28.672566371681413,31.85840707964601,0.8,4.141592920353983,0.0,3.692307692307692,0.0,0.923076923076923,76,9.600000000000001,1.6,0.8,3.2,0.8,2.4000000000000004,0.8,3.2,2.1333333333333333,1.0666666666666667,5.333333333333334,9
202710,F,6-6,230,Jimmy Butler III,202710,22025,31.18421052631579,6.315789473684211,12.157894736842104,0.8421052631578947,2.236842105263158,6.526315789473684,7.552631578947368,2.3157894736842106,3.236842105263158,5.552631578947368,4.868421052631579,1.4473684210526316,0.2105263157894736,1.5789473684210529,1.2105263157894737,20.0,0.5194805194805195,0.8641114982578397,0.3764705882352941,8.078947368421053,0.6026058631921825,1.0,0.4210526315789473,1.8421052631578947,0.3285714285714285,1.236842105263158,0.3404255319148936,8.796536796536797,33.0,0.4629629629629629,38.0,462.0,4.49,4.09,1.967845659163987,1.620578778135048,52.43729903536977,55.21543408360129,0.58,13.080385852090034,0.098,1.2791878172588833,1.4619289340101522,2.83248730964467,78,23.088607594936708,5.620253164556962,2.6734177215189874,3.7367088607594936,1.6708860759493671,0.24303797468354418,1.8227848101265824,9.326582278481013,1.1544303797468354,2.1265822784810124,1.4278481012658228,6
1641824,F,6-8,196,Matas Buzelis,1641824,22025,28.176470588235293,5.372549019607843,11.352941176470589,1.9803921568627447,5.411764705882353,2.215686274509804,2.862745098039216,1.0980392156862746,4.196078431372549,5.294117647058823,2.019607843137255,0.6470588235294118,1.4509803921568627,1.803921568627451,2.4705882352941178,14.941176470588236,0.4732297063903281,0.773972602739726,0.3659420289855072,5.764705882352941,0.5748299319727891,1.803921568627451,0.358695652173913,0.1764705882352941,0.4444444444444444,3.607843137254902,0.3695652173913043,13.043177892918823,31.0,0.4038461538461538,51.0,579.0,5.07,4.2,5.617021276595745,5.617021276595745,41.61702127659574,40.59574468085106,0.583,8.297872340425531,0.06,6.543175487465181,3.66016713091922,1.629526462395543,80,19.089770354906054,2.580375782881002,1.4029227557411275,5.361169102296452,0.826722338204593,1.8538622129436324,2.304801670146138,7.365344467640918,2.304801670146138,0.22546972860125258,4.609603340292276,8
203484,G,6-5,204,Kentavious Caldwell-Pope,203484,22025,20.9375,2.9166666666666665,7.041666666666667,1.0833333333333333,3.4166666666666665,1.3541666666666667,1.4791666666666667,0.375,2.0625,2.4375,2.8125,0.8125,0.1666666666666666,1.1875,1.125,8.270833333333334,0.4142011834319526,0.9154929577464788,0.3170731707317073,2.0625,0.5353535353535354,0.6875,0.303030303030303,1.5625,0.4666666666666667,2.7291666666666665,0.3206106870229007,17.183431952662723,29.0,0.3636363636363636,48.0,338.0,4.42,4.02,4.285714285714286,4.114285714285714,52.97142857142857,49.02857142857143,0.627,5.142857142857142,0.106,0.8206144697720515,1.248761149653122,2.319127849355798,77,14.22089552238806,4.835820895522388,0.6447761194029851,3.5462686567164177,1.3970149253731343,0.2865671641791044,2.0417910447761196,3.5462686567164177,1.182089552238806,2.6865671641791042,4.692537313432836,5
1641739,F,6-7,230,Toumani Camara,1641739,22025,33.72549019607843,4.588235294117647,10.68627450980392,2.5098039215686274,7.117647058823529,1.2156862745098038,1.7254901960784317,1.7254901960784317,3.5686274509803924,5.294117647058823,2.627450980392157,0.9803921568627452,0.4509803921568627,1.9803921568627447,3.235294117647059,12.901960784313726,0.4293577981651376,0.7045454545454545,0.3526170798898072,3.313725490196078,0.6094674556213018,2.156862745098039,0.2818181818181818,0.2549019607843137,0.2307692307692307,4.96078431372549,0.383399209486166,17.656880733944956,33.0,0.4761904761904761,51.0,545.0,4.78,4.45,5.964497041420119,5.857988165680474,46.11834319526627,36.74556213017752,0.413,4.68639053254438,0.084,3.451481696687972,2.259151656013945,2.6775130737943056,79,13.772093023255815,2.804651162790698,1.8418604651162795,3.809302325581396,1.0465116279069768,0.4813953488372093,2.113953488372093,3.5372093023255813,2.302325581395349,0.27209302325581397,5.2953488372093025,10
203991,C,6-10,256,Clint Capela,203991,22025,11.674418604651162,1.6744186046511629,3.1627906976744184,0.0,0.0,0.4651162790697674,0.8372093023255814,2.302325581395349,2.3255813953488373,4.627906976744186,0.5813953488372093,0.5116279069767442,0.7441860465116279,0.4186046511627907,0.813953488372093,3.813953488372093,0.5294117647058824,0.5555555555555555,0.0,3.4,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,2.294117647058824,13.0,0.6190476190476191,40.0,136.0,4.16,4.05,0.0,0.0,34.15384615384615,20.615384615384617,0.462,0.923076923076923,0.0,10.491017964071856,2.730538922155689,2.0838323353293413,82,11.760956175298807,1.7928286852589645,7.099601593625499,7.171314741035858,1.5776892430278886,2.2948207171314743,1.2908366533864544,10.484462151394423,0.0,0.0,0.0,2
1642928,C,6-10,255,Dylan Cardwell,1642928,22025,20.16,1.96,3.28,0.0,0.04,0.8,1.44,2.84,4.24,7.08,1.08,0.68,1.68,0.76,3.8,4.72,0.5975609756097561,0.5555555555555556,0.0,3.1666666666666665,0.6052631578947368,0.0416666666666666,0.0,0.2083333333333333,0.6,0.0,0.0,4.170731707317073,23.0,0.5714285714285714,24.0,82.0,4.32,3.9,0.18,0.0,30.24,19.26,0.0,0.18,0.0,11.054545454545456,2.1818181818181817,2.1818181818181817,82,8.428571428571429,1.9285714285714288,5.071428571428571,7.571428571428572,1.2142857142857144,3.0,1.3571428571428572,5.654761904761905,0.0744047619047618,0.3720238095238095,0.0,2
