PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203992,G,6-5,225,Bogdan Bogdanović,203992,22025,22.4375,2.75,7.3125,1.5,4.5,1.0,1.1875,0.3125,2.5625,2.875,2.6875,0.5,0.0625,1.1875,2.5,8.0,0.376068376068376,0.8421052631578947,0.3333333333333333,2.0,0.4375,0.625,0.5,0.8125,0.4615384615384615,3.875,0.3064516129032258,18.803418803418804,30.0,0.4117647058823529,16.0,117.0,4.5,3.89,3.68,3.68,45.6,44.16,0.467,7.52,0.133,3.4,2.7,1.6,77,12.835654596100278,4.311977715877437,0.5013927576601671,4.111420612813371,0.8022284122562674,0.10027855153203342,1.905292479108635,3.2089136490250696,1.0027855153203342,1.3036211699164346,6.217270194986073,0
1641737,F,6-10,235,Adem Bona,1641737,22025,17.17241379310345,1.3793103448275863,2.413793103448276,0.0689655172413793,0.1724137931034483,1.137931034482759,1.7586206896551724,1.7586206896551724,2.103448275862069,3.8620689655172415,0.2758620689655172,0.3103448275862069,1.3793103448275863,0.6551724137931034,2.1379310344827585,3.9655172413793114,0.5714285714285715,0.6470588235294118,0.3999999999999999,2.5,0.5846153846153846,0.1538461538461538,0.25,0.0,0.0,0.0384615384615384,1.0,2.757142857142857,25.0,0.5833333333333334,26.0,70.0,4.53,4.22,0.4210526315789473,0.4210526315789473,22.947368421052637,15.36842105263158,0.462,0.8421052631578947,0.0,8.870636550308008,3.991786447638604,2.217659137577002,82,8.313253012048195,0.5783132530120481,3.686746987951807,4.409638554216867,0.6506024096385542,2.891566265060241,1.3734939759036142,5.240963855421686,0.32252085264133445,0.0,0.08063021316033352,11
1626164,G,6-5,206,Devin Booker,1626164,22025,34.108108108108105,8.27027027027027,18.216216216216218,1.648648648648649,5.4324324324324325,7.054054054054054,8.18918918918919,0.8648648648648649,3.189189189189189,4.054054054054054,6.486486486486487,0.918918918918919,0.3243243243243243,3.27027027027027,2.702702702702702,25.24324324324324,0.4540059347181008,0.8613861386138614,0.3034825870646766,8.0,0.5405405405405406,0.4054054054054054,0.3333333333333333,4.783783783783784,0.480225988700565,5.0,0.3027027027027027,14.781899109792285,48.0,0.5121951219512195,37.0,674.0,4.51,3.6,2.2170087976539588,1.7947214076246334,40.43401759530792,62.39296187683284,0.627,16.680351906158357,0.089,1.5714285714285714,1.3428571428571427,1.6571428571428573,77,26.643423137876386,6.846275752773377,0.9128367670364503,3.36608557844691,0.9698890649762284,0.3423137876386688,3.4516640253565773,8.443740095087165,0.427892234548336,5.049128367670366,5.277337559429478,4
1628449,F,6-8,200,Chris Boucher,1628449,22025,11.25,0.875,2.75,0.125,1.5,0.375,0.5,0.25,2.0,2.25,0.375,0.625,0.875,0.125,2.0,2.25,0.3181818181818182,0.75,0.0833333333333333,1.2857142857142858,0.6666666666666666,0.4285714285714285,0.0,0.1428571428571428,0.0,1.2857142857142858,0.1111111111111111,15.136363636363637,28.0,0.5,7.0,22.0,4.38,4.25,4.460176991150442,4.460176991150442,30.58407079646017,22.61946902654867,0.0,0.3185840707964602,0.0,9.45,2.7,3.15,80,7.2,1.2000000000000002,0.8,6.4,2.0,2.8000000000000003,0.4,4.114285714285715,1.3714285714285712,0.45714285714285696,4.114285714285715,7
1631123,G,6-2,180,Jamaree Bouyea,1631123,22025,14.68421052631579,3.1052631578947367,5.526315789473684,0.8421052631578947,2.0526315789473686,0.5789473684210527,0.8421052631578947,0.5263157894736842,1.5263157894736843,2.0526315789473686,1.736842105263158,0.631578947368421,0.3684210526315789,0.3684210526315789,0.7368421052631579,7.631578947368421,0.5619047619047619,0.6875000000000001,0.4102564102564102,3.0,0.7037037037037037,0.7222222222222222,0.4615384615384615,0.6666666666666666,0.4166666666666667,1.4444444444444444,0.3846153846153846,13.552380952380952,29.0,0.5384615384615384,18.0,105.0,4.85,4.24,3.183673469387755,3.183673469387755,50.69387755102041,51.18367346938776,0.737,9.79591836734694,0.092,2.988679245283018,2.1735849056603773,3.5320754716981133,74,18.70967741935484,4.258064516129033,1.2903225806451613,3.741935483870968,1.5483870967741935,0.9032258064516129,0.9032258064516129,7.35483870967742,1.7706093189964158,1.6344086021505375,3.5412186379928317,2
1628396,C-F,6-10,248,Tony Bradley,1628396,22025,10.53125,1.5,2.6875,0.0,0.03125,0.875,1.1875,1.46875,1.0625,2.53125,0.5,0.125,0.15625,0.4375,1.75,3.875,0.5581395348837209,0.7368421052631579,0.0,2.7857142857142856,0.5641025641025641,0.0357142857142857,0.0,0.25,0.5714285714285714,0.0,0.0,4.023255813953488,22.0,0.5882352941176471,28.0,86.0,4.63,4.35,0.6857142857142857,0.0,25.714285714285715,20.91428571428571,1.0,1.0285714285714285,0.1,6.365853658536585,2.6341463414634143,1.3170731707317072,82,13.246290801186943,1.7091988130563798,5.0207715133531154,3.632047477744807,0.42729970326409494,0.5341246290801187,1.4955489614243322,9.522679101314116,0.12208562950402707,0.8545994065281899,0.0,1
1631128,G,6-6,220,Christian Braun,1631128,22025,28.785714285714285,3.642857142857143,7.928571428571429,0.5,2.357142857142857,1.7142857142857142,2.2857142857142856,1.4285714285714286,2.7857142857142856,4.214285714285714,2.5,0.6428571428571429,0.4285714285714285,1.2142857142857142,2.071428571428572,9.5,0.4594594594594594,0.75,0.2121212121212121,5.0,0.6,0.5714285714285714,0.375,0.5714285714285714,0.25,1.7857142857142858,0.16,10.207207207207206,29.0,0.6666666666666666,14.0,111.0,4.52,4.22,2.366782006920415,2.366782006920415,37.86851211072664,36.0,0.389,3.238754325259516,0.139,2.316831683168317,1.7821782178217822,2.762376237623762,78,11.88089330024814,3.1265508684863526,1.7866004962779156,3.4838709677419355,0.8039702233250621,0.5359801488833746,1.5186104218362282,6.253101736972705,0.7146401985111662,0.7146401985111662,2.2332506203473947,2
1628969,G-F,6-6,209,Mikal Bridges,1628969,22025,34.92307692307692,6.410256410256411,12.615384615384617,2.282051282051282,5.6923076923076925,0.8205128205128205,1.0769230769230769,1.205128205128205,3.4871794871794872,4.6923076923076925,4.384615384615385,1.6153846153846154,0.8974358974358975,1.051282051282051,1.9230769230769231,15.923076923076923,0.508130081300813,0.7619047619047619,0.4009009009009008,5.128205128205129,0.64,2.5641025641025643,0.46,1.794871794871795,0.4714285714285714,3.128205128205128,0.3524590163934426,14.591463414634148,33.0,0.4807692307692308,39.0,492.0,4.99,4.32,5.570200573065904,5.363896848137536,46.52148997134671,44.04584527220632,0.41,7.117478510028654,0.129,3.676708302718589,2.3012490815576783,2.6186627479794278,78,16.41409691629956,4.519823788546256,1.2422907488986783,3.594713656387665,1.6651982378854626,0.9251101321585904,1.0837004405286341,5.286343612334802,2.643171806167401,1.8502202643171808,3.2246696035242293,2
1628970,F,6-7,225,Miles Bridges,1628970,22025,33.35897435897436,6.846153846153846,15.461538461538462,2.3076923076923075,6.923076923076923,3.5128205128205128,4.153846153846154,0.9230769230769232,5.512820512820513,6.435897435897436,3.6666666666666665,0.5384615384615384,0.5384615384615384,1.4615384615384617,1.8461538461538465,19.512820512820515,0.4427860696517413,0.8456790123456789,0.3333333333333333,8.025641025641026,0.5399361022364217,2.025641025641025,0.3544303797468354,0.5128205128205128,0.4,4.897435897435898,0.3246073298429319,13.711442786069652,37.0,0.4146341463414634,39.0,603.0,4.5,3.92,5.173652694610778,5.173652694610778,40.95808383233533,45.05389221556887,0.736,10.562874251497009,0.068,3.5944700460829493,3.124423963133641,1.6036866359447004,79,21.057647963105307,3.95695618754804,0.9961568024596467,5.949269792467333,0.5810914681014604,0.5810914681014604,1.577248270561107,8.661029976940815,2.1860107609531125,0.5534204458109147,5.285165257494236,3
1628415,G-F,6-7,225,Dillon Brooks,1628415,22025,30.88235294117647,7.882352941176471,17.264705882352942,2.5,7.235294117647059,3.0294117647058822,3.588235294117647,0.7058823529411765,2.617647058823529,3.323529411764706,1.7352941176470589,1.1764705882352942,0.0588235294117647,2.0294117647058822,3.4411764705882355,21.294117647058822,0.4565587734241908,0.8442622950819672,0.3455284552845528,6.5,0.5882352941176471,1.3529411764705883,0.2826086956521739,3.5294117647058822,0.4416666666666666,5.882352941176471,0.36,16.168654173764907,33.0,0.46,34.0,587.0,4.29,3.95,5.6103896103896105,5.376623376623376,24.545454545454543,38.80519480519481,0.852,9.35064935064935,0.026,1.4441260744985676,1.9255014326647568,2.95702005730659,79,24.822857142857142,2.0228571428571427,0.822857142857143,3.0514285714285707,1.3714285714285714,0.06857142857142856,2.3657142857142857,7.577142857142857,1.5771428571428572,4.114285714285714,6.857142857142858,10
1628971,G-F,6-4,202,Bruce Brown,1628971,22025,24.65,2.75,6.125,0.475,1.5,1.125,1.45,1.125,3.075,4.2,2.175,1.0,0.225,1.05,2.35,7.1,0.4489795918367347,0.7758620689655172,0.3166666666666666,4.2,0.5178571428571429,0.675,0.3703703703703703,0.425,0.2352941176470588,0.825,0.2727272727272727,9.510204081632653,27.0,0.45,40.0,245.0,4.22,3.93,2.1862348178137654,2.0404858299595143,40.51821862348178,36.43724696356276,0.444,4.372469635627531,0.145,1.6744186046511629,1.7472194135490395,3.5672396359959557,76,10.369168356997971,3.176470588235294,1.643002028397566,4.490872210953347,1.460446247464503,0.3286004056795132,1.5334685598377282,6.133874239350913,0.9858012170385396,0.6206896551724138,1.204868154158215,10
1627759,G-F,6-6,223,Jaylen Brown,1627759,22025,34.25,10.86111111111111,21.944444444444443,2.1944444444444446,5.833333333333333,5.583333333333333,7.166666666666667,1.1944444444444444,5.25,6.444444444444445,5.027777777777778,1.0,0.3888888888888889,3.75,3.083333333333333,29.5,0.4949367088607595,0.7790697674418604,0.3761904761904762,10.25,0.5853658536585366,0.6388888888888888,0.391304347826087,5.861111111111111,0.4549763033175355,5.194444444444445,0.374331550802139,13.713924050632912,31.0,0.4736842105263157,36.0,790.0,4.46,3.67,2.736842105263157,2.526315789473684,37.78947368421052,55.68421052631578,0.717,18.84210526315789,0.084,2.1313868613138687,3.2116788321167884,2.0437956204379564,78,31.007299270072995,5.2846715328467155,1.2554744525547445,5.518248175182482,1.051094890510949,0.40875912408759124,3.9416058394160585,10.773722627737227,0.6715328467153284,6.160583941605839,5.459854014598541,3
1628973,G,6-2,190,Jalen Brunson,1628973,22025,35.361111111111114,10.27777777777778,21.38888888888889,3.083333333333333,7.916666666666667,5.277777777777778,6.194444444444445,0.5555555555555556,2.7777777777777777,3.333333333333333,6.305555555555555,0.7222222222222222,0.0833333333333333,2.333333333333333,2.4722222222222223,28.916666666666668,0.4805194805194805,0.8520179372197308,0.3894736842105263,9.63888888888889,0.5504322766570605,1.2222222222222223,0.4772727272727273,3.8333333333333335,0.4927536231884058,6.694444444444445,0.3734439834024896,14.728571428571428,34.0,0.4476190476190476,36.0,770.0,4.84,3.86,3.467422096317281,3.365439093484419,65.57507082152975,75.26345609065157,0.744,15.603399433427764,0.064,1.1046420141620772,2.0393391030684502,1.4445318646734853,74,29.439120188531028,6.41948153967007,0.565593087195601,2.827965435978004,0.7352710133542811,0.08483896307934011,2.3754909662215233,9.813040062843676,1.244304791830322,3.9025923016496464,6.815396700706991,4
202710,F,6-6,230,Jimmy Butler III,202710,22025,31.444444444444443,6.111111111111111,11.916666666666666,0.8611111111111112,2.25,6.666666666666667,7.694444444444445,2.1944444444444446,3.361111111111111,5.555555555555555,4.916666666666667,1.4166666666666667,0.2222222222222222,1.6111111111111112,1.25,19.75,0.5128205128205128,0.8664259927797834,0.3827160493827161,7.833333333333333,0.5921985815602837,0.9722222222222222,0.4285714285714285,1.8333333333333333,0.3333333333333333,1.2777777777777777,0.3478260869565217,8.909090909090908,33.0,0.44,36.0,429.0,4.5,4.08,1.9490445859872607,1.6050955414012738,52.68571428571429,55.31428571428571,0.546,13.257142857142856,0.096,1.3073516386182462,1.466784765279008,2.8379096545615585,78,22.611307420494704,5.628975265017669,2.5123674911660783,3.848056537102474,1.6219081272084808,0.2544169611307421,1.84452296819788,8.968197879858659,1.1130742049469966,2.098939929328622,1.4628975265017667,10
1641824,F,6-8,209,Matas Buzelis,1641824,22025,27.97435897435897,5.435897435897436,11.205128205128204,1.7692307692307692,5.102564102564102,2.333333333333333,3.025641025641025,1.1282051282051282,4.153846153846154,5.282051282051282,1.6923076923076923,0.7435897435897436,1.3846153846153846,1.7692307692307692,2.6153846153846154,14.974358974358974,0.4851258581235698,0.7711864406779662,0.3467336683417085,5.923076923076923,0.6017316017316018,1.6666666666666667,0.3384615384615385,0.1794871794871795,0.5714285714285714,3.435897435897436,0.3507462686567164,12.503432494279176,31.0,0.3902439024390244,39.0,437.0,5.13,4.22,5.4,5.4,41.01428571428571,38.957142857142856,0.643,8.357142857142858,0.06,6.533455545371219,3.5307057745187898,1.6498625114573786,80,19.270394133822183,2.17781851512374,1.4518790100824932,5.345554537121908,0.9569202566452797,1.7818515123739689,2.2768102658111826,7.62236480293309,2.1448212648945923,0.230980751604033,4.421631530705775,1
203484,G,6-5,204,Kentavious Caldwell-Pope,203484,22025,21.23684210526316,2.921052631578948,7.105263157894737,1.263157894736842,3.5526315789473686,1.4210526315789471,1.5263157894736843,0.4210526315789473,2.0,2.421052631578948,2.973684210526316,0.8157894736842105,0.1842105263157894,1.2105263157894737,1.0263157894736843,8.526315789473685,0.4111111111111111,0.9310344827586208,0.3555555555555555,2.026315789473684,0.4805194805194805,0.7105263157894737,0.3333333333333333,1.5263157894736843,0.4482758620689655,2.8421052631578947,0.3611111111111111,17.492592592592594,29.0,0.3125,38.0,270.0,4.39,4.05,4.563380281690141,4.225352112676056,52.73239436619718,49.52112676056338,0.54,5.070422535211268,0.115,0.9777777777777776,1.288888888888889,2.4,77,14.45353159851301,5.040892193308549,0.7137546468401484,3.3903345724907057,1.382899628252788,0.3122676579925649,2.052044609665427,3.4349442379182147,1.2044609665427506,2.5873605947955385,4.817843866171002,4
1641739,F,6-7,230,Toumani Camara,1641739,22025,33.78048780487805,4.536585365853658,10.829268292682928,2.5609756097560976,7.317073170731708,1.2926829268292683,1.829268292682927,1.7804878048780488,3.365853658536585,5.146341463414634,2.707317073170732,1.024390243902439,0.4634146341463415,2.1219512195121952,3.292682926829268,12.926829268292684,0.4189189189189188,0.7066666666666667,0.35,3.268292682926829,0.582089552238806,2.1707317073170733,0.2696629213483146,0.2439024390243902,0.3,5.146341463414634,0.3838862559241706,17.813063063063062,33.0,0.4716981132075472,41.0,444.0,4.8,4.47,6.071005917159765,6.071005917159765,47.36283185840709,37.80530973451328,0.395,4.672566371681417,0.085,3.4050541516245487,2.261371841155235,2.6512635379061376,79,13.776173285198558,2.885198555956679,1.8974729241877257,3.5870036101083027,1.091696750902527,0.49386281588447656,2.261371841155235,3.483032490974729,2.313357400722022,0.259927797833935,5.4844765342960295,2
203991,C,6-10,256,Clint Capela,203991,22025,11.333333333333334,1.606060606060606,3.0,0.0,0.0,0.3636363636363636,0.7272727272727273,2.484848484848485,2.0,4.484848484848484,0.5151515151515151,0.5151515151515151,0.6666666666666666,0.4848484848484848,0.8181818181818182,3.575757575757576,0.5353535353535354,0.5,0.0,3.193548387096774,0.5353535353535354,0.0,0.0,0.0,0.0,0.0,0.0,2.0707070707070705,11.0,0.5789473684210527,31.0,99.0,4.16,4.13,0.0,0.0,33.769911504424776,20.38938053097345,0.444,0.9557522123893804,0.0,10.616621983914207,2.605898123324397,2.026809651474531,82,11.358288770053477,1.6363636363636362,7.893048128342246,6.352941176470588,1.6363636363636362,2.117647058823529,1.5401069518716575,10.144212523719164,0.0,0.0,0.0,7
1642928,C,6-10,255,Dylan Cardwell,1642928,22025,17.846153846153847,1.6923076923076923,3.4615384615384617,0.0,0.0769230769230769,0.9230769230769232,1.8461538461538465,2.8461538461538463,3.3076923076923075,6.153846153846154,0.8461538461538461,0.6923076923076923,1.4615384615384617,0.7692307692307693,3.5384615384615383,4.307692307692308,0.4888888888888889,0.5,0.0,3.076923076923077,0.5,0.0769230769230769,0.0,0.3076923076923077,0.5,0.0,0.0,4.4,23.0,0.4545454545454545,13.0,45.0,4.29,3.91,0.4090909090909091,0.2045454545454545,33.34090909090909,22.5,0.0,0.0,0.0,10.928571428571429,1.9285714285714284,2.7321428571428568,82,8.689655172413794,1.706896551724138,5.741379310344827,6.6724137931034475,1.396551724137931,2.9482758620689657,1.5517241379310345,6.206896551724138,0.1551724137931034,0.6206896551724138,0.0,7
1642382,C,7-0,220,Branden Carlson,1642382,22025,11.033333333333331,2.033333333333333,3.8333333333333335,0.6333333333333333,1.8,0.3,0.5666666666666667,0.5666666666666667,1.9333333333333331,2.5,0.6,0.2,0.5,0.3666666666666666,0.9333333333333332,5.0,0.5304347826086956,0.5294117647058824,0.3518518518518518,2.2222222222222223,0.7,0.4074074074074074,0.2727272727272727,0.037037037037037,0.0,1.5925925925925926,0.3720930232558139,12.791304347826086,27.0,0.5405405405405406,27.0,115.0,4.67,4.15,5.944954128440367,5.614678899082568,34.34862385321101,26.091743119266056,0.286,0.6605504587155964,0.0,9.225,4.7250000000000005,1.125,84,16.314199395770395,1.9577039274924473,1.8489425981873113,6.308157099697885,0.6525679758308158,1.6314199395770395,1.1963746223564953,7.250755287009064,1.3293051359516617,0.12084592145015095,5.196374622356496,1
1642267,G,6-4,190,Bub Carrington,1642267,22025,27.42105263157895,3.289473684210526,8.131578947368421,1.973684210526316,4.684210526315789,0.9736842105263158,1.3421052631578947,0.3684210526315789,3.473684210526316,3.842105263157895,4.447368421052632,0.5,0.2105263157894736,2.1842105263157894,2.3684210526315788,9.526315789473683,0.4045307443365695,0.7254901960784315,0.4213483146067415,1.973684210526316,0.32,0.7368421052631579,0.3214285714285714,1.4736842105263157,0.4642857142857143,3.947368421052632,0.44,19.25566343042071,33.0,0.4516129032258064,38.0,309.0,4.81,4.16,3.153284671532847,3.153284671532847,60.43795620437957,58.072992700729934,0.368,4.992700729927007,0.146,1.9649122807017545,2.175438596491228,1.6842105263157894,76,12.506717850287906,5.838771593090212,0.4836852207293666,4.560460652591171,0.6564299424184261,0.2763915547024951,2.867562380038388,2.591170825335893,0.9673704414587332,1.9347408829174664,5.182341650671786,0
1628975,G,6-0,200,Jevon Carter,1628975,22025,11.947368421052632,1.8421052631578947,4.631578947368421,1.4736842105263157,3.473684210526316,0.5263157894736842,0.5263157894736842,0.2631578947368421,0.8421052631578947,1.105263157894737,0.9473684210526316,0.5789473684210527,0.0,0.5263157894736842,0.7894736842105263,5.684210526315789,0.3977272727272727,1.0,0.4242424242424242,0.8333333333333334,0.3333333333333333,1.3333333333333333,0.4583333333333333,0.3888888888888889,0.2857142857142857,2.333333333333333,0.4047619047619047,20.13636363636364,28.0,0.3333333333333333,18.0,88.0,4.95,4.33,7.260504201680671,7.260504201680671,40.23529411764706,43.56302521008403,0.233,6.95798319327731,0.116,1.2791878172588833,3.8375634517766497,4.751269035532995,72,17.127753303964756,2.854625550660793,0.7929515418502202,2.5374449339207046,1.7444933920704846,0.0,1.5859030837004404,2.511013215859031,4.017621145374449,1.171806167400881,7.030837004405285,6
1628976,C-F,6-10,270,Wendell Carter Jr.,1628976,22025,30.34210526315789,4.394736842105263,8.578947368421053,1.1578947368421053,3.289473684210526,2.473684210526316,3.263157894736842,2.3947368421052637,5.315789473684211,7.7105263157894735,2.0789473684210527,0.6842105263157895,0.7105263157894737,1.3157894736842106,3.736842105263158,12.421052631578949,0.5122699386503067,0.7580645161290324,0.352,4.473684210526316,0.6235294117647059,1.2894736842105263,0.3877551020408163,0.8157894736842105,0.5483870967741935,2.0,0.3289473684210526,12.641104294478527,28.0,0.6216216216216216,38.0,326.0,4.28,3.87,4.633663366336634,3.801980198019802,33.98019801980198,31.128712871287124,1.0,1.5445544554455446,0.039,7.131190269331016,2.1894005212858385,2.2206776715899217,82,14.737207285342588,2.4666088464874245,2.841283607979186,6.307025151777972,0.8117953165654815,0.8430182133564615,1.5611448395490028,5.30789245446661,1.5299219427580228,0.9679098005203817,2.3729401561144843,13
